ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
NEXA,NEXA,Nexa Resources S.A. Common Shares,NYSE,NYSE,USD,11.930000305175781,-0.2544000244140625,12.140474374526754,10.588548250834636,7.495725653721816,0.40917680934620115,0.7399149060270139,31.746031964468813,0.101,1.0,Annual,2025-06-10,0.008466051753257842,,0.06,-0.15,-350.0
NFG,NFG,National Fuel Gas Company Common Stock,NYSE,NYSE,USD,87.33999633789062,-0.16784040921948662,83.98297328601673,82.82793068202935,82.14710070764832,1.2504013297401428,0.9598578195338989,76.62648520357607,2.12,4.0,Quarterly,2025-12-31,0.024272957280630003,,1.76,1.84,4.84
NFJ,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",NYSE,NYSE,USD,13.800000190734863,-0.18083456528553155,13.513708255131052,13.283276280302491,12.900699691173816,0.14260726564279302,0.12762118022621693,69.76739286165774,1.22,4.0,Quarterly,2025-12-11,0.08840579587956034,,,,
NGG,NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,NYSE,USD,92.4000015258789,-0.09583510260375772,86.24368338719019,81.9286637249955,75.00095069403304,3.1004161551083627,2.568937400337953,87.94437261175977,3.1210000000000004,2.0,Semi-Annual,2025-11-21,0.033777055719267354,,,,
NGL,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,NYSE,NYSE,USD,12.0,-0.43434342218046174,11.374162490998511,10.389525171799159,7.6757107540904075,0.5301553121853093,0.5373914376903176,61.47958674762518,,,,,,,0.06,-0.04,-166.67
NGL$B,NGL$B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NGL$C,NGL$C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NGS,NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE,NYSE,USD,37.11000061035156,-0.3754499657082343,35.42093685293517,33.84044260054329,29.55612425442748,0.8078229528519785,0.6419199397267343,62.69925822146658,0.21000000000000002,2.0,Semi-Annual,2025-11-20,0.00565885196836731,,-0.06,0.03,146.15
NGVC,NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",NYSE,NYSE,USD,26.84000015258789,-0.6031135182739894,26.145682539714247,27.112053427011585,34.234333671847104,-0.0759349352663854,-0.006663442709094065,53.16326798721298,0.51,4.0,Quarterly,2025-12-01,0.019001490204940488,,0.15,0.09,-40.0
NGVT,NGVT,Ingevity Corporation Common Stock ,NYSE,NYSE,USD,76.56999969482422,-0.388581955927327,70.30844521122097,64.78295848155182,55.23639274160762,3.348657853754432,2.895823950288487,71.47061648255874,,,,,,,1.13,1.09,-3.66
NHI,NHI,"National Health Investors, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NI,NI,NiSource Inc Common Stock,NYSE,NYSE,USD,46.36000061035156,-0.09992721265165694,44.2304502135568,43.37215107169673,42.023346803638546,0.672214466688942,0.5437164654070388,78.55480674410478,1.1400000000000001,4.0,Quarterly,2026-02-03,0.024590163610684973,,0.11,0.1,-11.74
NIC,NIC,Nicolet Bankshares Inc. Common Stock,NYSE,NYSE,USD,155.19000244140625,-0.1806851512349067,146.27501227934366,137.92976747699055,129.416040267788,5.873028499129759,5.665518398571868,77.95459028798054,1.24,4.0,Quarterly,2025-12-08,0.007990205428781897,,1.82,1.71,-6.17
NIE,NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NIM,NIM,Nuveen Select Maturities Municipal Fund Common Stock,NYSE,NYSE,USD,9.699999809265137,-0.053418805378193546,9.561096175587222,9.442046120832469,9.288207958914882,0.10203832551933623,0.08115207211488258,81.15939224648488,0.342,12.0,Monthly,2026-02-13,0.035257732652049366,,,,
NINE,NINE,"Nine Energy Service, Inc. Common Stock",NYSE,NYSE,USD,0.01850000023841858,-0.9887692300925064,0.2212021011979438,0.34623260617302776,0.582844752336419,-0.1193971098247826,-0.07946267835603542,23.689941489993927,,,,,,,0.08,0.03,-62.5
NIO,NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,NYSE,USD,4.949999809265137,-0.4372623406395384,4.819076964769618,5.032013750634159,5.213997400720275,0.014725206641372779,-0.046698239434412786,59.999988780304044,,,,,,,-1.15,-1.34,-16.28
NIQ,NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NYSE,USD,10.770000457763672,-0.47112463518575154,13.487091878497905,14.871465120563297,16.283943093521458,-1.658008184689658,-1.1451201636945514,9.163814565542978,,,,,,,,,
NJR,NJR,NewJersey Resources Corporation Common Stock,NYSE,NYSE,USD,54.22999954223633,-0.11687012227184645,50.91078761585654,48.82675595406589,47.17179792120203,1.6891689201313653,1.374083868169636,84.66257237980541,1.85,4.0,Quarterly,2025-12-12,0.03411395935121024,,1.21,1.16,-4.13
NKE,NKE,"Nike, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NKX,NKX,Nuveen California AMT,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NL,NL,"NL Industries, Inc. Common Stock",NYSE,NYSE,USD,6.300000190734863,-0.4244762992472386,6.157984655874298,5.990200561035251,6.248294625225857,0.10750597488262414,0.10694983779129055,58.53658749332355,0.57,5.0,Irregular,2025-11-21,0.09047618773698994,,,,
NLOP,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE,NYSE,USD,19.799999237060547,-0.4521354944482392,19.84720359713117,22.09769244544158,27.11466069355499,-0.6619693840325915,-0.9562172297150304,72.90076752669745,12.299999999999999,3.0,Irregular,2026-01-02,0.6212121451488511,,,,
NLY,NLY,Annaly Capital Management Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NLY$F,NLY$F,Annaly Capital Management Inc 6.95% Series F,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NLY$G,NLY$G,Annaly Capital Management Inc 6.50% Series G Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NLY$I,NLY$I,Annaly Capital Management Inc 6.750% Series I Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NLY$J,NLY$J,Annaly Capital Management Inc. 8.875% Series J Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NMAI,NMAI,Nuveen Multi,NYSE,NYSE,USD,13.680000305175781,-0.1515390737752511,13.55384093387239,13.329568124428752,12.933186896103722,0.15751711369316013,0.14051901314807413,62.595422070216664,1.522,10.0,Irregular,2026-02-13,0.1112573074595734,,,,
NMAX,NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NYSE,USD,5.400000095367432,-0.9772532180655156,6.583153474802404,7.6571103391064534,19.124965404398154,-0.6277056649366903,-0.5213301371891985,13.380272703919289,,,,,,,,,
NMCO,NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NMG,NMG,Nouveau Monde Graphite Inc. Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NMI,NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NMM,NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,NYSE,NYSE,USD,61.939998626708984,-0.3471823002093405,59.37450741750542,56.172950513179075,49.220659133614845,1.785195669944443,1.7676430015010944,64.03509970505786,0.1,2.0,Semi-Annual,2025-08-11,0.0016144656476772873,,4.93,3.68,-25.29
NMR,NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,NYSE,USD,9.539999961853027,-0.2677515322978161,9.077380741098791,8.652450846935805,7.601739220778051,0.18078333337703079,0.15175317292714835,60.0,0.238,1.0,Annual,2025-03-31,0.024947589198288784,,,,
NMS,NMS,Nuveen Minnesota Quality Municipal Income Fund ,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NMT,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,NYSE,USD,11.8100004196167,-0.08545603577101468,11.697106140060201,11.601540411398108,11.595471875268439,0.07870116234852631,0.0715175406043711,60.86958324522231,0.8099999999999999,12.0,Monthly,2026-02-13,0.06858594167825516,,,,
NMZ,NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NNI,NNI,"Nelnet, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NNN,NNN,"NNN REIT, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NNY,NNY,Nuveen New York Municipal Value Fund Common Stock,NYSE,NYSE,USD,8.5,-0.047846846286744515,8.50649402070394,8.50358249188096,8.367949138763926,-0.014411189714957473,-0.017149047466283374,56.25001241757215,0.36,12.0,Monthly,2026-02-13,0.042352941176470586,,,,
NOA,NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NOAH,NOAH,Noah Holdings Limited American Depositary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NOC,NOC,Northrop Grumman Corporation Common Stock,NYSE,NYSE,USD,702.5700073242188,-0.1556098828180149,678.2497955315675,640.4504649450762,576.4189670248833,20.184487483612884,23.154510131248642,63.569962932095535,8.99,4.0,Quarterly,2025-12-01,0.012795877857409498,,6.11,5.89,-3.63
NOG,NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NOK,NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NYSE,USD,7.03000020980835,-0.25414358770357237,6.844214129273221,6.586011766659449,5.812856389288025,0.1582727031174862,0.1280587739152941,52.54237938803636,0.093,2.0,Semi-Annual,2025-07-29,0.013229018097360106,,0.1,0.1,0.86
NOM,NOM,Nuveen Missouri Quality Municipal Income Fund ,NYSE,NYSE,USD,11.109999656677246,-0.15748032744319174,11.367937583835213,11.376162920223422,11.14147665200344,-0.08280741051450491,-0.027921500027311183,39.814801732861675,0.774,12.0,Monthly,2026-02-13,0.06966696884952796,,,,
NOMD,NOMD,Nomad Foods Limited Ordinary Shares,NYSE,NYSE,USD,12.899999618530273,-0.45715681005148545,12.61058498471095,12.463535341974824,14.091442288792921,0.2031096530754084,0.1651447869438723,69.99998092651367,0.68,4.0,Quarterly,2026-02-11,0.05271317985337073,,0.43,0.52,21.84
NOTE,NOTE,"FiscalNote Holdings, Inc. Class A common stock",NYSE,NYSE,USD,0.9179999828338623,-0.958333335214793,1.2508570262437915,1.7289579462048221,5.218312206382837,-0.1834975923754374,-0.16694142078732332,28.451181441242213,,,,,,,-0.33,-3.06,-813.43
NOTE.W,NOTE.W,"FiscalNote Holdings, Inc. Warrants to purchase one share of Class A common stock, each at an exercise price of $11.50 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NOV,NOV,NOV Inc. Common Stock,NYSE,NYSE,USD,19.200000762939453,-0.2887324111347399,18.531652577141173,17.398229455174913,15.278329186957581,0.5298325464783389,0.5615395132093542,54.85437327686593,0.51,5.0,Irregular,2025-12-05,0.026562498944501124,,0.22,0.32,44.86
NOW,NOW,"ServiceNow, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NP,NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NPB,NPB,"Northpointe Bancshares, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NPCT,NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,10.579999923706055,-0.11230907341844087,10.412172659133557,10.387907933200884,10.575989136652387,0.08259698693488282,0.05106804751531524,92.68298923510639,1.302,12.0,Monthly,2026-02-13,0.12306238273997304,,,,
NPFD,NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,NYSE,NYSE,USD,19.56999969482422,-0.09963483775746351,19.507237578326656,19.425295027843493,19.35198534792403,0.11830061258236668,0.09714118439229022,66.9999427797593,1.983,12.0,Monthly,2026-02-13,0.1013285657088924,,,,
NPK,NPK,"National Presto Industries, Inc. Common Stock",NYSE,NYSE,USD,124.47000122070312,-0.23317151318025142,124.43887690750483,117.46499781929879,107.19245544375197,2.9679182954538987,4.400566264823992,53.844026093550426,1.0,1.0,Annual,2025-03-04,0.008034064354405018,,,,
NPKI,NPKI,NPK International Inc. Common Stock,NYSE,NYSE,USD,14.4399995803833,-0.29386595611356914,13.894028609223385,13.252637566320528,11.116305681770237,0.34280962555692085,0.34646867589210284,59.80148900990851,,,,,,,0.08,0.08,6.67
NPO,NPO,Enpro Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NPV,NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NPWR,NPWR,NET Power Inc. Class A Common Stock,NYSE,NYSE,USD,2.130000114440918,-0.8161764671508278,2.251772462874896,2.4732682416482854,3.146577795952263,-0.13462843041294636,-0.11802834686088043,37.362657228440746,,,,,,,-0.08,-0.74,-830.82
NPWR.W,NPWR.W,"NET Power Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NQP,NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,NYSE,NYSE,USD,12.010000228881836,-0.09298397198341846,12.00274825155923,11.98085555311085,11.722122119760042,0.022920553036717806,0.011163186599818927,65.11631517431196,0.9359999999999999,12.0,Monthly,2026-02-13,0.07793505263630991,,,,
NRDY,NRDY,Nerdy Inc. Class A Common Stock,NYSE,NYSE,USD,1.0,-0.5712820488053824,1.0285465224555788,1.071593361094429,1.281784851054661,-0.019141678783275662,-0.021556551565015465,45.39170582859723,,,,,,,-0.29,-0.18,38.72
NREF,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",NYSE,NYSE,USD,15.079999923706055,-0.23234758592047478,14.764816169088986,14.534283471486503,14.474804173114137,0.14018261806653953,0.1361811037262994,67.90126509251246,2.0,4.0,Quarterly,2025-12-15,0.1326259953659523,,0.4,0.48,20.0
NREF$A,NREF$A,"NexPoint Real Estate Finance, Inc. 8.50% Series A Cumulative Redeemable Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NRG,NRG,"NRG Energy, Inc. Common Stock",NYSE,NYSE,USD,172.35000610351562,-0.2622430136814773,155.80470025026153,156.83433408640832,151.0618773309994,1.8096952235383696,-0.5476619116907182,71.28752835308148,1.795,4.0,Quarterly,2026-02-02,0.010414853126967109,,1.43,0.29,-79.74
NRGV,NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NRK,NRK,Nuveen New York AMT,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NRP,NRP,Natural Resource Partners LP Limited Partnership,NYSE,NYSE,USD,125.41000366210938,-0.18742021996859504,118.50301180004601,112.87351052720577,105.96685863963998,3.7473142190002307,3.2583632133643388,87.04191174267768,4.21,5.0,Irregular,2025-11-18,0.03356988977803518,,,,
NRT,NRT,North European Oil Royality Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NRUC,NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,NYSE,USD,24.43000030517578,-0.06350876723128307,24.35114858987397,24.158331491384033,23.912495269848304,0.043340035809642075,0.08160716161105748,40.66670735677084,1.376,4.0,Quarterly,2026-01-30,0.05632419086415149,,,,
NSA,NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,33.470001220703125,-0.3046223647249482,32.387005205400676,31.341874562961458,31.89533700044057,0.65621607702397,0.6453680195758078,68.09952027244832,2.28,4.0,Quarterly,2025-12-15,0.06812070262458456,,0.28,0.24,-14.29
NSA$A,NSA$A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NSA$B,NSA$B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NSC,NSC,Norfolk Southern Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NSP,NSP,"Insperity, Inc. Common Stock",NYSE,NYSE,USD,25.68000030517578,-0.7274174657177312,37.329645954195314,39.749069085031486,50.62621073271447,-3.4254464186014033,-1.3654513970892004,12.053238082916124,2.4,4.0,Quarterly,2025-12-09,0.09345794281459888,,0.97,1.23,27.46
NTB,NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NTR,NTR,Nutrien Ltd. Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NTST,NTST,NetSTREIT Corp. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NTZ,NTZ,"Natuzzi, S.p.A.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NU,NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,NYSE,USD,16.81999969482422,-0.29927003539245545,17.42919172896011,17.11029339050661,15.411930127916516,-0.011914444112996136,0.12834468757925394,35.77405991306007,,,,,,,0.01,0.01,62.5
NUE,NUE,Nucor Corporation Common Stock,NYSE,NYSE,USD,183.22999572753906,-0.27575078496788774,183.2764374472958,172.80812214347918,152.05024878053865,5.582933175307318,5.774436571114812,55.52907575743347,2.21,4.0,Quarterly,2025-12-31,0.012061343947670255,,4.19,4.89,16.65
NUS,NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,NYSE,USD,8.359999656677246,-0.3489096917968264,10.220506541725351,10.336286528403878,9.816004586880831,-0.22946215492804,-0.04157684886053311,25.140720565877473,0.24,4.0,Quarterly,2025-11-28,0.028708135150257896,,0.78,0.47,-39.59
NUV,NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NUVB,NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NUVB.W,NUVB.W,Nuvation Bio Inc. Warrants,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NUW,NUW,Nuveen AMT,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NVG,NVG,Nuveen AMT,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NVGS,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NVO,NVO,Novo Nordisk A/S Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NVR,NVR,"NVR, Inc. Common Stock",NYSE,NYSE,USD,7507.43017578125,-0.17215031906604827,7792.851389543799,7651.679611159816,7574.936960374413,107.67343338638784,116.51128609170163,45.3307651704621,,,,,,,121.71,118.51,-2.63
NVRI,NVRI,Enviri Corporation Common Stock,NYSE,NYSE,USD,18.920000076293945,-0.467829871991324,18.905104946361092,17.95675678523414,13.854195371237864,0.2532081968215181,0.31019940680406977,55.27275123284251,,,,,,,-0.04,0.01,125.21
NVS,NVS,Novartis AG Common Stock,NYSE,NYSE,USD,163.10000610351562,-0.11776413123033935,152.8516892654195,144.7320549539027,129.8608539696351,5.244825975059939,4.390392026562119,77.41175344219917,3.994,1.0,Annual,2025-03-12,0.02448804322830684,,1.55,1.58,1.9
NVST,NVST,Envista Holdings Corporation Common Stock,NYSE,NYSE,USD,28.969999313354492,-0.3336342897029263,26.235493749076955,24.057090036628747,21.493663418587236,1.6867144471153068,1.2088141598431303,73.5181625706389,,,,,,,0.47,0.47,-0.24
NVT,NVT,nVent Electric plc Ordinary Shares ,NYSE,NYSE,USD,113.25,-0.3434049510827667,112.3793921760253,109.05451116804687,94.81166715547423,1.4884229343808926,1.991652075901252,54.50860877053121,0.81,4.0,Quarterly,2026-01-23,0.007152317880794703,,0.54,0.57,6.21
NWAX.U,NWAX.U,"New America Acquisition I Corp. Units, each consisting of one share of Class A Common Stock and one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NWG,NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,NYSE,USD,16.06999969482422,-0.15910899352078056,17.419089375531883,17.171888645147046,15.294987020661093,-0.21063165035997145,0.07546974296716887,33.747789018217375,0.645,2.0,Semi-Annual,2025-08-08,0.040136901820087764,,,,
NWN,NWN,Northwest Natural Holding Company Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NX,NX,Quanex Building Products Corporation Common Stock,NYSE,NYSE,USD,22.040000915527344,-0.5127760967667592,20.020040417537157,17.949671701517662,17.451231639929915,1.387588725491998,1.2167698010205064,86.40168357409948,0.32,4.0,Quarterly,2025-12-15,0.014519055658230832,,0.41,0.66,60.98
NXC,NXC,Nuveen California Select Tax,NYSE,NYSE,USD,13.289999961853027,-0.06043103828921703,13.212906639482977,13.17667447277325,13.050208508441282,0.020868921142156438,0.006601718574372801,62.37630493571633,0.39949999999999997,9.0,Irregular,2025-12-15,0.030060195722099732,,,,
NXDR,NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",NYSE,NYSE,USD,1.600000023841858,-0.5054545402526855,1.8192579590923317,1.9139621649978793,1.9700046423568178,-0.1000716585826098,-0.07090861889404494,16.393446147009286,,,,,,,,,
NXDT,NXDT,NexPoint Diversified Real Estate Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NXDT$A,NXDT$A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NXE,NXE,Nexgen Energy Ltd. Common Shares,NYSE,NYSE,USD,11.619999885559082,-0.33983741791519817,11.730488347242163,10.888829632821693,8.731960813008152,0.20356546639659,0.39238851731258084,45.894424318308026,,,,,,,-0.02,-0.01,50.0
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NXJ,NXJ,Nuveen New Jersey Qualified Municipal Fund ,NYSE,NYSE,USD,12.59000015258789,-0.10227267097554071,12.476174841076453,12.503092239988993,12.235127106220016,0.008958022159204049,-0.0272542221359103,85.71431004269392,0.948,12.0,Monthly,2026-02-13,0.07529785452823345,,,,
NXN,NXN,Nuveen New York Select Tax,NYSE,NYSE,USD,12.140000343322754,-0.049789040809694374,12.096701527763903,12.076208838278621,11.888128980754905,0.0020376964014356957,-0.004106107356986734,52.37534318566912,0.378,9.0,Irregular,2025-12-15,0.031136737175457136,,,,
NXP,NXP,Nuveen Select Tax Free Income Portfolio Common Stock,NYSE,NYSE,USD,14.510000228881836,-0.0802968694256384,14.256975174650881,14.228541938955662,14.268718463183973,0.07938200859935307,0.028769045005509787,98.27582521478193,0.636,12.0,Monthly,2026-02-13,0.04383183941886203,,,,
NXRT,NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE,NYSE,USD,29.760000228881836,-0.33748528696789115,30.296106180481416,30.374573124023495,32.418581972219755,-0.004490057743527842,0.04705597315127098,46.45670000874077,2.06,4.0,Quarterly,2025-12-15,0.06922042957515796,,0.37,-0.02,-105.37
NYC,NYC,American Strategic Investment Co. Class A Common Stock,NYSE,NYSE,USD,8.270000457763672,-0.5451693732211715,9.298084507000858,9.18502549785745,9.961818381487875,-0.16046687467265563,0.09181830483373761,34.12139322568325,,,,,,,,,
NYT,NYT,New York Times Company (The) Common Stock,NYSE,NYSE,USD,72.94000244140625,-0.11767555812345465,71.07001739448833,69.1871377497443,61.651986159319534,0.3472443154519169,0.3757552045299226,50.30427302810599,0.72,4.0,Quarterly,2026-01-06,0.009871126623259799,,0.13,0.21,59.26
