ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
CSUU.TO,CSUU,SavvyLong (2X) Constellation Software ETF,TSX,ETP,940500.0,,,,,,,,,,,,,,,,,
ALPU.TO,ALPU,SavvyLong (2X) GOOGL ETF,TSX,ETP,7017780.7,,,,,,,,,,,,,,,,,
MSFU.TO,MSFU,SavvyLong (2X) MSFT ETF,TSX,ETP,3118874.75,,,,,,,,,,,,,,,,,
NVDU.TO,NVDU,SavvyLong (2X) NVDA ETF,TSX,ETP,8995699.9,,,,,,,,,,,,,,,,,
SHPU.TO,SHPU,SavvyLong (2X) Shopify ETF,TSX,ETP,2273000.0,,,,,,,,,,,,,,,,,
TSLU.TO,TSLU,SavvyLong (2X) TSLA ETF,TSX,ETP,6975155.0,,,,,,,,,,,,,,,,,
COMU.TO,COMU,SavvyLong 2X CIBC (CM) Equity-Linked ETF,TSX,ETP,2123000.0,,,,,,,,,,,,,,,,,
NBCU.TO,NBCU,SavvyLong 2X NBC (NA) Equity-Linked ETF,TSX,ETP,2050000.0,,,,,,,,,,,,,,,,,
RBCU.TO,RBCU,SavvyLong 2X RBC (RY) Equity-Linked ETF,TSX,ETP,2034000.0,,,,,,,,,,,,,,,,,
TDU.TO,TDU,SavvyLong 2X TDB (TD) Equity-Linked ETF,TSX,ETP,2088000.0,,,,,,,,,,,,,,,,,
CLUP.TO,CLUP,SavvyLong Geared Crude Oil ETF,TSX,ETP,5976750.0,,,,,,,,,,,,,,,,,
NGUP.TO,NGUP,SavvyLong Geared Natural Gas ETF,TSX,ETP,4371250.0,,,,,,,,,,,,,,,,,
NVDD.TO,NVDD,SavvyShort (-2X) NVDA ETF,TSX,ETP,2028831.15,,,,,,,,,,,,,,,,,
TSLD.TO,TSLD,SavvyShort (-2X) TSLA ETF,TSX,ETP,1527050.9,,,,,,,,,,,,,,,,,
CLDN.TO,CLDN,SavvyShort Geared Crude Oil ETF,TSX,ETP,6129500.0,,,,,,,,,,,,,,,,,
NGDN.TO,NGDN,SavvyShort Geared Natural Gas ETF,TSX,ETP,3150000.0,,,,,,,,,,,,,,,,,
SEA.TO,SEA,Seabridge Gold Inc.,TSX,Mining,3472888183.1,,,,,,,,,,,,,,,,,
SES.TO,SES,Secure Waste Infrastructure Corp.,TSX,Industrial Products & Services,3822364308.27,,,,,,,,,,,,,,,,,
PME.TO,PME,Sentry Select Primary Metals Corp.,TSX,Closed-End Funds,22757477.05,,,,,,,,,,,,,,,,,
SEC.TO,SEC,Senvest Capital Inc.,TSX,Financial Services,908380176.0,,,,,,,,,,,,,,,,,
SBI.TO,SBI,Serabi Gold plc,TSX,Mining,339290788.48,,,,,,,,,,,,,,,,,
SVA.TO,SVA,Sernova Biotherapeutics Inc.,TSX,Life Sciences,49303594.65,,,,,,,,,,,,,,,,,
S.TO,S,Sherritt International Corporation,TSX,Mining,62036085.0,,,,,,,,,,,,,,,,,
SHOP.TO,SHOP,Shopify Inc.,TSX,Technology,298009108854.38,,,,,,,,,,,,,,,,,
SMNS.TO,SMNS,Siemens CDR (CAD Hedged),TSX,ETP,5940000.0,,,,,,,,,,,,,,,,,
SIA.TO,SIA,Sienna Senior Living Inc.,TSX,Real Estate,1797903459.0,,,,,,,,,,,,,,,,,
SBR.TO,SBR,Silver Bear Resources plc,TSX,Mining,33916480.55,,,,,,,,,,,,,,,,,
SVB.TO,SVB,"Silver Bull Resources, Inc.",TSX,Mining,13674856.32,,,,,,,,,,,,,,,,,
ELEF.TO,ELEF,Silver Elephant Mining Corp.,TSX,Mining,13621929.16,,,,,,,,,,,,,,,,,
SVM.TO,SVM,Silvercorp Metals Inc.,TSX,Mining,1989998255.7,,,,,,,,,,,,,,,,,
SRV.TO,SRV,SIR Royalty Income Fund,TSX,Consumer Products & Services,123958391.6,,,,,,,,,,,,,,,,,
SKE.TO,SKE,Skeena Resources Limited,TSX,Mining,2747494321.15,,,,,,,,,,,,,,,,,
SGR.TO,SGR,Slate Grocery REIT,TSX,Real Estate,862113761.31,,,,,,,,,,,,,,,,,
SRU.TO,SRU,SmartCentres Real Estate Investment Trust,TSX,Real Estate,3848691064.4,,,,,,,,,,,,,,,,,
SLS.TO,SLS,Solaris Resources Inc.,TSX,Mining,1531856754.12,,,,,,,,,,,,,,,,,
SLR.TO,SLR,Solitario Resources Corp.,TSX,Mining,85683416.5,,,,,,,,,,,,,,,,,
SFI.TO,SFI,Solution Financial Inc.,TSX,Consumer Products & Services,23351975.075,,,,,,,,,,,,,,,,,
SHLE.TO,SHLE,Source Energy Services Ltd.,TSX,Industrial Products & Services,162311720.05,,,,,,,,,,,,,,,,,
SOBO.TO,SOBO,South Bow Corporation,TSX,Utilities & Pipelines,7576153626.56,,,,,,,,,,,,,,,,,
SXGC.TO,SXGC,Southern Cross Gold Consolidated Ltd.,TSX,Mining,2111978889.16,,,,,,,,,,,,,,,,,
SDE.TO,SDE,Spartan Delta Corp.,TSX,Oil & Gas,1259076038.2,,,,,,,,,,,,,,,,,
EDT.TO,EDT,Spectral Medical Inc.,TSX,Life Sciences,427951501.6,,,,,,,,,,,,,,,,,
TOY.TO,TOY,Spin Master Corp.,TSX,Consumer Products & Services,701535528.02,,,,,,,,,,,,,,,,,
SII.TO,SII,Sprott Inc.,TSX,Financial Services,2969545471.28,,,,,,,,,,,,,,,,,
COP.TO,COP,Sprott Physical Copper Trust,TSX,Closed-End Funds,107389029.8,,,,,,,,,,,,,,,,,
CEF.TO,CEF,Sprott Physical Gold and Silver Trust,TSX,Closed-End Funds,7214541632.5,,,,,,,,,,,,,,,,,
PHYS.TO,PHYS,Sprott Physical Gold Trust,TSX,Closed-End Funds,14240234856.58,,,,,,,,,,,,,,,,,
SPPP.TO,SPPP,Sprott Physical Platinum and Palladium Trust,TSX,Closed-End Funds,492705084.32,,,,,,,,,,,,,,,,,
PSLV.TO,PSLV,Sprott Physical Silver Trust,TSX,Closed-End Funds,9358205771.43,,,,,,,,,,,,,,,,,
U.TO,U,Sprott Physical Uranium Trust,TSX,Closed-End Funds,8337312808.81,,,,,,,,,,,,,,,,,
SSRM.TO,SSRM,SSR Mining Inc.,TSX,Mining,6430362229.83,,,,,,,,,,,,,,,,,
SAU.TO,SAU,St. Augustine Gold and Copper Limited,TSX,Mining,578217177.73,,,,,,,,,,,,,,,,,
STCK.TO,STCK,Stack Capital Group Inc.,TSX,Financial Services,179338558.9,,,,,,,,,,,,,,,,,
STN.TO,STN,Stantec Inc.,TSX,Industrial Products & Services,17716885663.4,,,,,,,,,,,,,,,,,
DIAM.TO,DIAM,Star Diamond Corporation,TSX,Mining,26891731.09,,,,,,,,,,,,,,,,,
SAM.TO,SAM,Starcore International Mines Ltd.,TSX,Mining,43806758.5,,,,,,,,,,,,,,,,,
SJ.TO,SJ,Stella-Jones Inc.,TSX,Industrial Products & Services,4387732695.06,,,,,,,,,,,,,,,,,
STEP.TO,STEP,STEP Energy Services Ltd.,TSX,Industrial Products & Services,398636653.94,,,,,,,,,,,,,,,,,
STGO.TO,STGO,Steppe Gold Ltd.,TSX,Mining,543578452.05,,,,,,,,,,,,,,,,,
RAY.TO,RAY,Stingray Group Inc.,TSX,Comm. & Media,648550820.32,,,,,,,,,,,,,,,,,
STLR.TO,STLR,STLLR Gold Inc.,TSX,Mining,211677872.0,,,,,,,,,,,,,,,,,
SVI.TO,SVI,StorageVault Canada Inc.,TSX,Real Estate,2091717153.6,,,,,,,,,,,,,,,,,
MSTR.TO,MSTR,Strategy CDR (CAD Hedged),TSX,ETP,3760000.0,,,,,,,,,,,,,,,,,
SCR.TO,SCR,Strathcona Resources Ltd.,TSX,Oil & Gas,7926717496.0,,,,,,,,,,,,,,,,,
SLCA.TO,SLCA,Sun Life Core Advantage Credit Private Pool,TSX,ETP,8052000.0,,,,,,,,,,,,,,,,,
SLSC.TO,SLSC,Sun Life Crescent Specialty Credit Private Pool,TSX,ETP,2000000.0,,,,,,,,,,,,,,,,,
SLF.TO,SLF,Sun Life Financial Inc.,TSX,Financial Services,48749002437.37,,,,,,,,,,,,,,,,,
SLGC.TO,SLGC,Sun Life MFS Global Core Plus Bond Fund,TSX,ETP,3521000.0,,,,,,,,,,,,,,,,,
SU.TO,SU,Suncor Energy Inc.,TSX,Oil & Gas,67373642981.9,,,,,,,,,,,,,,,,,
SOY.TO,SOY,SunOpta Inc.,TSX,Clean Technology & Renewable Energy,887437699.05,,,,,,,,,,,,,,,,,
SPB.TO,SPB,Superior Plus Corp.,TSX,Utilities & Pipelines,1779298868.34,,,,,,,,,,,,,,,,,
SXP.TO,SXP,Supremex Inc.,TSX,Consumer Products & Services,90219034.56,,,,,,,,,,,,,,,,,
SGY.TO,SGY,Surge Energy Inc.,TSX,Oil & Gas,706930997.91,,,,,,,,,,,,,,,,,
SIH.TO,SIH,Sustainable Innovation & Health Dividend Fund,TSX,Closed-End Funds,103782163.7,,,,,,,,,,,,,,,,,
PWI.TO,PWI,Sustainable Power & Infrastructure Split Corp.,TSX,Closed-End Funds,68333307.0,,,,,,,,,,,,,,,,,
SWP.TO,SWP,Swiss Water Decaffeinated Coffee Inc.,TSX,Consumer Products & Services,45145730.96,,,,,,,,,,,,,,,,,
SYZ.TO,SYZ,Sylogist Ltd.,TSX,Technology,157879644.75,,,,,,,,,,,,,,,,,
SSF.TO,SSF,Symphony Floating Rate Senior Loan Fund,TSX,Closed-End Funds,30531401.4,,,,,,,,,,,,,,,,,
TBL.TO,TBL,Taiga Building Products Ltd.,TSX,Industrial Products & Services,372408604.35,,,,,,,,,,,,,,,,,
TSK.TO,TSK,Talisker Resources Ltd.,TSX,Mining,235783306.7,,,,,,,,,,,,,,,,,
TLO.TO,TLO,Talon Metals Corp.,TSX,Mining,437908017.98,,,,,,,,,,,,,,,,,
TVE.TO,TVE,Tamarack Valley Energy Ltd.,TSX,Oil & Gas,3076620109.92,,,,,,,,,,,,,,,,,
GRID.TO,GRID,Tantalus Systems Holding Inc.,TSX,Clean Technology & Renewable Energy,230939346.97,,,,,,,,,,,,,,,,,
TKO.TO,TKO,Taseko Mines Limited,TSX,Mining,2282714586.2,,,,,,,,,,,,,,,,,
TRP.TO,TRP,TC Energy Corporation,TSX,Utilities & Pipelines,75416860878.14,,,,,,,,,,,,,,,,,
TGED.TO,TGED,TD Active Global Enhanced Dividend ETF,TSX,ETP,1426170000.0,,,,,,,,,,,,,,,,,
TGGR.TO,TGGR,TD Active Global Equity Growth ETF,TSX,ETP,43526000.0,,,,,,,,,,,,,,,,,
TGFI.TO,TGFI,TD Active Global Income ETF,TSX,ETP,317486250.0,,,,,,,,,,,,,,,,,
TINF.TO,TINF,TD Active Global Infrastructure Equity ETF,TSX,ETP,245648000.0,,,,,,,,,,,,,,,,,
TGRE.TO,TGRE,TD Active Global Real Estate Equity ETF,TSX,ETP,84584917.12,,,,,,,,,,,,,,,,,
TPRF.TO,TPRF,TD Active Preferred Share ETF,TSX,ETP,377507812.5,,,,,,,,,,,,,,,,,
TUEX.TO,TUEX,TD Active U.S. Enhanced Dividend CAD Hedged ETF,TSX,ETP,10515750.0,,,,,,,,,,,,,,,,,
TUED.TO,TUED,TD Active U.S. Enhanced Dividend ETF,TSX,ETP,690970000.0,,,,,,,,,,,,,,,,,
TUHY.TO,TUHY,TD Active U.S. High Yield Bond ETF,TSX,ETP,370760000.0,,,,,,,,,,,,,,,,,
TEQT.TO,TEQT,TD All-Equity ETF Portfolio,TSX,ETP,22444800.0,,,,,,,,,,,,,,,,,
TBAL.TO,TBAL,TD Balanced ETF,TSX,ETP,160208000.0,,,,,,,,,,,,,,,,,
TDB.TO,TDB,TD Canadian Aggregate Bond Index ETF,TSX,ETP,2615760221.91,,,,,,,,,,,,,,,,,
TBNK.TO,TBNK,TD Canadian Bank Dividend Index ETF,TSX,ETP,217188400.0,,,,,,,,,,,,,,,,,
TTP.TO,TTP,TD Canadian Equity Index ETF,TSX,ETP,4193641719.0,,,,,,,,,,,,,,,,,
TCLB.TO,TCLB,TD Canadian Long Term Federal Bond ETF,TSX,ETP,311663227.66,,,,,,,,,,,,,,,,,
TCSH.TO,TCSH,TD Cash Management ETF,TSX,ETP,428428000.0,,,,,,,,,,,,,,,,,
TCON.TO,TCON,TD Conservative ETF,TSX,ETP,71896000.0,,,,,,,,,,,,,,,,,
TDOC.TO,TDOC,TD Global Healthcare Leaders Index ETF,TSX,ETP,85519500.0,,,,,,,,,,,,,,,,,
TECI.TO,TECI,TD Global Technology Innovators Index ETF,TSX,ETP,12610500.0,,,,,,,,,,,,,,,,,
TECX.TO,TECX,TD Global Technology Leaders CAD Hedged Index ETF,TSX,ETP,9095000.0,,,,,,,,,,,,,,,,,
TEC.TO,TEC,TD Global Technology Leaders Index ETF,TSX,ETP,3832003900.0,,,,,,,,,,,,,,,,,
TGRO.TO,TGRO,TD Growth ETF,TSX,ETP,247588000.0,,,,,,,,,,,,,,,,,
THE.TO,THE,TD International Equity CAD Hedged Index ETF,TSX,ETP,170189250.0,,,,,,,,,,,,,,,,,
TPE.TO,TPE,TD International Equity Index ETF,TSX,ETP,3702205239.04,,,,,,,,,,,,,,,,,
TDNA.TO,TDNA,TD North American Dividend Fund,TSX,ETP,6447600.0,,,,,,,,,,,,,,,,,
TQCD.TO,TQCD,TD Q Canadian Dividend ETF,TSX,ETP,1398883500.0,,,,,,,,,,,,,,,,,
TCLV.TO,TCLV,TD Q Canadian Low Volatility ETF,TSX,ETP,69190000.0,,,,,,,,,,,,,,,,,
TQGD.TO,TQGD,TD Q Global Dividend ETF,TSX,ETP,504724500.0,,,,,,,,,,,,,,,,,
TQGM.TO,TQGM,TD Q Global Multifactor ETF,TSX,ETP,543980000.0,,,,,,,,,,,,,,,,,
TILV.TO,TILV,TD Q International Low Volatility ETF,TSX,ETP,80792500.0,,,,,,,,,,,,,,,,,
TULV.TO,TULV,TD Q U.S. Low Volatility ETF,TSX,ETP,64757000.0,,,,,,,,,,,,,,,,,
TQSM.TO,TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX,ETP,565714000.0,,,,,,,,,,,,,,,,,
TCSB.TO,TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX,ETP,392769000.0,,,,,,,,,,,,,,,,,
TUSB.TO,TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX,ETP,23875500.0,,,,,,,,,,,,,,,,,
TBCE.TO,TBCE,TD Target 2025 Investment Grade Bond ETF,TSX,ETP,56896000.0,,,,,,,,,,,,,,,,,
TBUE.TO,TBUE,TD Target 2025 U.S. Investment Grade Bond ETF,TSX,ETP,21571200.0,,,,,,,,,,,,,,,,,
TBCF.TO,TBCF,TD Target 2026 Investment Grade Bond ETF,TSX,ETP,136292000.0,,,,,,,,,,,,,,,,,
TBUF.TO,TBUF,TD Target 2026 U.S. Investment Grade Bond ETF,TSX,ETP,24672000.0,,,,,,,,,,,,,,,,,
TBCG.TO,TBCG,TD Target 2027 Investment Grade Bond ETF,TSX,ETP,187825600.0,,,,,,,,,,,,,,,,,
TBUG.TO,TBUG,TD Target 2027 U.S. Investment Grade Bond ETF,TSX,ETP,46710000.0,,,,,,,,,,,,,,,,,
TBCH.TO,TBCH,TD Target 2028 Investment Grade Bond ETF,TSX,ETP,40185600.0,,,,,,,,,,,,,,,,,
TBCI.TO,TBCI,TD Target 2029 Investment Grade Bond ETF,TSX,ETP,17503200.0,,,,,,,,,,,,,,,,,
TBCJ.TO,TBCJ,TD Target 2030 Investment Grade Bond ETF,TSX,ETP,13509600.0,,,,,,,,,,,,,,,,,
TUSD.TO,TUSD,TD U.S. Cash Management ETF,TSX,ETP,27010800.0,,,,,,,,,,,,,,,,,
THU.TO,THU,TD U.S. Equity CAD Hedged Index ETF,TSX,ETP,141592500.0,,,,,,,,,,,,,,,,,
TPU.TO,TPU,TD U.S. Equity Index ETF,TSX,ETP,4252228565.9,,,,,,,,,,,,,,,,,
TULB.TO,TULB,TD U.S. Long Term Treasury Bond ETF,TSX,ETP,115407800.0,,,,,,,,,,,,,,,,,
XTD.TO,XTD,TDb Split Corp.,TSX,Closed-End Funds,82036244.06,,,,,,,,,,,,,,,,,
TECK.TO,TECK,Teck Resources Limited,TSX,Mining,29373107741.65,,,,,,,,,,,,,,,,,
TCS.TO,TCS,TECSYS Inc.,TSX,Technology,525091895.5,,,,,,,,,,,,,,,,,
TSAT.TO,TSAT,Telesat Corporation,TSX,Technology,620016532.5,,,,,,,,,,,,,,,,,
T.TO,T,TELUS Corporation,TSX,Comm. & Media,31486312723.81,,,,,,,,,,,,,,,,,
TIXT.TO,TIXT,TELUS International (Cda) Inc.,TSX,Technology,751786394.35,,,,,,,,,,,,,,,,,
TNZ.TO,TNZ,Tenaz Energy Corp.,TSX,Oil & Gas,759011702.16,,,,,,,,,,,,,,,,,
TGO.TO,TGO,TeraGo Inc.,TSX,Comm. & Media,33537813.02,,,,,,,,,,,,,,,,,
TSND.TO,TSND,TerrAscend Corp.,TSX,Life Sciences,303180902.64,,,,,,,,,,,,,,,,,
TVK.TO,TVK,TerraVest Industries Inc.,TSX,Industrial Products & Services,2944483667.1,,,,,,,,,,,,,,,,,
TSLA.TO,TSLA,Tesla CDR (CAD Hedged),TSX,ETP,948552500.0,,,,,,,,,,,,,,,,,
TFII.TO,TFII,TFI International Inc.,TSX,Industrial Products & Services,10371555194.28,,,,,,,,,,,,,,,,,
QBTC.TO,QBTC,The Bitcoin Fund,TSX,Closed-End Funds,466733195.74,,,,,,,,,,,,,,,,,
QETH.TO,QETH,The Ether Fund,TSX,Closed-End Funds,175178708.64,,,,,,,,,,,,,,,,,
THNC.TO,THNC,Thinkific Labs Inc.,TSX,Technology,153269266.5,,,,,,,,,,,,,,,,,
TRI.TO,TRI,Thomson Reuters Corporation,TSX,Comm. & Media,96048573039.12,,,,,,,,,,,,,,,,,
TWM.TO,TWM,Tidewater Midstream and Infrastructure Ltd.,TSX,Industrial Products & Services,212281618.08,,,,,,,,,,,,,,,,,
LCFS.TO,LCFS,Tidewater Renewables Ltd.,TSX,Clean Technology & Renewable Energy,146018904.92,,,,,,,,,,,,,,,,,
TLRY.TO,TLRY,"Tilray Brands, Inc.",TSX,Consumer Products & Services,1243818779.92,,,,,,,,,,,,,,,,,
TF.TO,TF,Timbercreek Financial Corp.,TSX,Financial Services,549481354.24,,,,,,,,,,,,,,,,,
TINY.TO,TINY,Tiny Ltd.,TSX,Technology,235020480.72,,,,,,,,,,,,,,,,,
TI.TO,TI,Titan Mining Corporation,TSX,Mining,377395306.75,,,,,,,,,,,,,,,,,
TTNM.TO,TTNM,Titanium Transportation Group Inc.,TSX,Industrial Products & Services,58416571.56,,,,,,,,,,,,,,,,,
X.TO,X,TMX Group Limited,TSX,Financial Services,14389264805.44,,,,,,,,,,,,,,,,,
TPZ.TO,TPZ,Topaz Energy Corp.,TSX,Oil & Gas,3830385774.6,,,,,,,,,,,,,,,,,
TXG.TO,TXG,Torex Gold Resources Inc.,TSX,Mining,5570359363.96,,,,,,,,,,,,,,,,,
TIH.TO,TIH,Toromont Industries Ltd.,TSX,Industrial Products & Services,13711952749.95,,,,,,,,,,,,,,,,,
TD.TO,TD,Toronto-Dominion Bank (The),TSX,Financial Services,196799910479.08,,,,,,,,,,,,,,,,,
TOT.TO,TOT,Total Energy Services Inc.,TSX,Industrial Products & Services,519246600.0,,,,,,,,,,,,,,,,,
TXP.TO,TXP,Touchstone Exploration Inc.,TSX,Oil & Gas,57441394.12,,,,,,,,,,,,,,,,,
TOU.TO,TOU,Tourmaline Oil Corp.,TSX,Oil & Gas,23872715386.1,,,,,,,,,,,,,,,,,
TGAF.TO,TGAF,Tralucent Global Alt (Long/Short) Equity Fund,TSX,ETP,28918950.0,,,,,,,,,,,,,,,,,
TA.TO,TA,TransAlta Corporation,TSX,Utilities & Pipelines,8241550926.59,,,,,,,,,,,,,,,,,
TRZ.TO,TRZ,Transat A.T. Inc.,TSX,Consumer Products & Services,85070260.49,,,,,,,,,,,,,,,,,
TCL.TO,TCL,Transcontinental Inc.,TSX,Comm. & Media,1646836765.99,,,,,,,,,,,,,,,,,
TSL.TO,TSL,Tree Island Steel Ltd.,TSX,Industrial Products & Services,70751654.61,,,,,,,,,,,,,,,,,
TCW.TO,TCW,Trican Well Service Ltd.,TSX,Industrial Products & Services,1114214561.25,,,,,,,,,,,,,,,,,
TMQ.TO,TMQ,Trilogy Metals Inc.,TSX,Mining,1047214642.74,,,,,,,,,,,,,,,,,
TFPM.TO,TFPM,Triple Flag Precious Metals Corp.,TSX,Mining,8045570658.7,,,,,,,,,,,,,,,,,
TSU.TO,TSU,Trisura Group Ltd.,TSX,Financial Services,1847818661.65,,,,,,,,,,,,,,,,,
TLG.TO,TLG,Troilus Gold Corp.,TSX,Mining,581061833.28,,,,,,,,,,,,,,,,,
TNT.TO,TNT,True North Commercial Real Estate Investment Trust,TSX,Real Estate,126791389.35,,,,,,,,,,,,,,,,,
TRX.TO,TRX,TRX Gold Corporation,TSX,Mining,253651418.66,,,,,,,,,,,,,,,,,
TC.TO,TC,Tucows Inc.,TSX,Technology,287042727.54,,,,,,,,,,,,,,,,,
TVA.TO,TVA,TVA Group Inc.,TSX,Comm. & Media,23720176.35,,,,,,,,,,,,,,,,,
TWC.TO,TWC,TWC Enterprises Limited,TSX,Consumer Products & Services,555891853.0,,,,,,,,,,,,,,,,,
UBSS.TO,UBSS,UBS CDR (CAD Hedged),TSX,ETP,2397000.0,,,,,,,,,,,,,,,,,
UNI.TO,UNI,Unisync Corp.,TSX,Consumer Products & Services,23765286.25,,,,,,,,,,,,,,,,,
UNC.TO,UNC,United Corporations Limited,TSX,Closed-End Funds,1647846757.5,,,,,,,,,,,,,,,,,
URC.TO,URC,Uranium Royalty Corp.,TSX,Mining,917323610.76,,,,,,,,,,,,,,,,,
URB.TO,URB,Urbana Corporation,TSX,Financial Services,318787637.5,,,,,,,,,,,,,,,,,
URE.TO,URE,Ur-Energy Inc.,TSX,Mining,898287735.51,,,,,,,,,,,,,,,,,
FTU.TO,FTU,US Financial 15 Split Corp.,TSX,Closed-End Funds,12505273.38,,,,,,,,,,,,,,,,,
HISU.TO,HISU,US High Interest Savings Account Fund Unhedged ETF,TSX,ETP,425297500.0,,,,,,,,,,,,,,,,,
MUSD.TO,MUSD,US Premium Cash Management Fund,TSX,ETP,17561250.0,,,,,,,,,,,,,,,,,
VLE.TO,VLE,Valeura Energy Inc.,TSX,Oil & Gas,706347305.64,,,,,,,,,,,,,,,,,
VEQT.TO,VEQT,Vanguard All-Equity ETF Portfolio,TSX,ETP,9696140946.0,,,,,,,,,,,,,,,,,
VBAL.TO,VBAL,Vanguard Balanced ETF Portfolio,TSX,ETP,4183888700.0,,,,,,,,,,,,,,,,,
VAB.TO,VAB,Vanguard Canadian Aggregate Bond Index ETF,TSX,ETP,6350760000.0,,,,,,,,,,,,,,,,,
VCB.TO,VCB,Vanguard Canadian Corporate Bond Index ETF,TSX,ETP,464020498.65,,,,,,,,,,,,,,,,,
VGV.TO,VGV,Vanguard Canadian Government Bond Index ETF,TSX,ETP,119770200.0,,,,,,,,,,,,,,,,,
VLB.TO,VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX,ETP,272166450.0,,,,,,,,,,,,,,,,,
VSB.TO,VSB,Vanguard Canadian Short-Term Bond Index ETF,TSX,ETP,1399776500.0,,,,,,,,,,,,,,,,,
VSC.TO,VSC,Vanguard Canadian Short-Term Corporate Bond Index ETF,TSX,ETP,1196583000.0,,,,,,,,,,,,,,,,,
VVSG.TO,VVSG,Vanguard Canadian Ultra-Short Government Bond Index ETF,TSX,ETP,85816000.0,,,,,,,,,,,,,,,,,
VCNS.TO,VCNS,Vanguard Conservative ETF Portfolio,TSX,ETP,677018392.0,,,,,,,,,,,,,,,,,
VCIP.TO,VCIP,Vanguard Conservative Income ETF Portfolio,TSX,ETP,260384464.0,,,,,,,,,,,,,,,,,
VCN.TO,VCN,Vanguard FTSE Canada All Cap Index ETF,TSX,ETP,11738317500.0,,,,,,,,,,,,,,,,,
VCE.TO,VCE,Vanguard FTSE Canada Index ETF,TSX,ETP,2772004164.0,,,,,,,,,,,,,,,,,
VRE.TO,VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX,ETP,288564000.0,,,,,,,,,,,,,,,,,
VDY.TO,VDY,Vanguard FTSE Canadian High Dividend Yield Index ETF,TSX,ETP,4919213376.0,,,,,,,,,,,,,,,,,
VIU.TO,VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX,ETP,7304094104.0,,,,,,,,,,,,,,,,,
VI.TO,VI,Vanguard FTSE Developed All Cap ex North America Index ETF (CAD-hedged),TSX,ETP,610686000.0,,,,,,,,,,,,,,,,,
VDU.TO,VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX,ETP,655918840.0,,,,,,,,,,,,,,,,,
VEF.TO,VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),TSX,ETP,956639540.0,,,,,,,,,,,,,,,,,
VA.TO,VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX,ETP,158808633.5,,,,,,,,,,,,,,,,,
VE.TO,VE,Vanguard FTSE Developed Europe All Cap Index ETF,TSX,ETP,474470717.5,,,,,,,,,,,,,,,,,
VIDY.TO,VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX,ETP,924230356.0,,,,,,,,,,,,,,,,,
VEE.TO,VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,TSX,ETP,3178689717.5,,,,,,,,,,,,,,,,,
VXC.TO,VXC,Vanguard FTSE Global All Cap ex Canada Index ETF,TSX,ETP,2808578865.0,,,,,,,,,,,,,,,,,
VVO.TO,VVO,Vanguard Global Minimum Volatility ETF,TSX,ETP,37515500.0,,,,,,,,,,,,,,,,,
VMO.TO,VMO,Vanguard Global Momentum Factor ETF,TSX,ETP,296980500.0,,,,,,,,,,,,,,,,,
VVL.TO,VVL,Vanguard Global Value Factor ETF,TSX,ETP,532554800.0,,,,,,,,,,,,,,,,,
VGRO.TO,VGRO,Vanguard Growth ETF Portfolio,TSX,ETP,8228088700.0,,,,,,,,,,,,,,,,,
VRIF.TO,VRIF,Vanguard Retirement Income ETF,TSX,ETP,298970700.0,,,,,,,,,,,,,,,,,
VFV.TO,VFV,Vanguard S&P 500 Index ETF,TSX,ETP,27629632800.0,,,,,,,,,,,,,,,,,
VSP.TO,VSP,Vanguard S&P 500 Index ETF (CAD-hedged),TSX,ETP,5203446129.0,,,,,,,,,,,,,,,,,
VGG.TO,VGG,Vanguard U.S. Dividend Appreciation Index ETF,TSX,ETP,2260980090.0,,,,,,,,,,,,,,,,,
VGH.TO,VGH,Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),TSX,ETP,915087623.0,,,,,,,,,,,,,,,,,
VUN.TO,VUN,Vanguard U.S. Total Market Index ETF,TSX,ETP,14280029913.0,,,,,,,,,,,,,,,,,
VUS.TO,VUS,Vanguard U.S. Total Market Index ETF (CAD-hedged),TSX,ETP,1294618707.0,,,,,,,,,,,,,,,,,
VCM.TO,VCM,Vecima Networks Inc.,TSX,Technology,245334253.46,,,,,,,,,,,,,,,,,
VLN.TO,VLN,Velan Inc.,TSX,Industrial Products & Services,98712715.2,,,,,,,,,,,,,,,,,
NPK.TO,NPK,Verde Agritech Ltd,TSX,Mining,68997338.44,,,,,,,,,,,,,,,,,
VET.TO,VET,Vermilion Energy Inc.,TSX,Oil & Gas,1609520929.15,,,,,,,,,,,,,,,,,
