ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
N91.L,N91,NINETY ONE PLC,LSE,SETS,GBX,GB00BJHPLV88,240.1999969482422,-0.21194223566900283,240.67490379930044,231.6787076412436,204.9175680051607,3.0172861197746386,5.277262294044762,24.02233922530472,12.8,2.0,Semi-Annual,2025-12-04,0.05328892657212697,,,,
NAS.L,NAS,NORTH ATLANTIC SMALL CO INV TST PLC,LSE,SETS,GBX,GB00BRDXZ870,359.0,-0.1542553191489362,358.77354094625207,360.9140456335187,367.50983964054336,-0.4441981499593908,-0.7965057384521161,58.064516129032256,8.8,1.0,Annual,2025-03-06,0.024512534818941507,,,,
OCI.L,OCI,OAKLEY CAPITAL INVESTMENTS LD,LSE,SETS,GBX,BMG670131058,542.0,-0.11805555555555558,537.7419737389556,546.9593556215932,536.7997749368546,-5.846190560966534,-8.199052028411655,46.80851063829787,2.25,1.0,Annual,2025-03-20,0.004151291512915129,,,,
OXB.L,OXB,OXFORD BIOMEDICA PLC,LSE,SETS,GBX,GB00BDFBVT43,823.0,-0.40384615384615385,814.2703287113442,755.0405956275625,591.4210626903489,16.712521585371633,27.944549167780895,38.28571428571428,,,,,,,,,
OXIG.L,OXIG,OXFORD INSTRUMENTS PLC,LSE,SETS,GBX,GB0006650450,2590.0,-0.2592592592592593,2466.5845725806275,2299.256545569717,2052.2017924884353,88.07137393944367,90.4034985562146,56.19047619047619,22.5,2.0,Semi-Annual,2025-11-27,0.008687258687258687,,,,
PHI.L,PHI,PACIFIC HORIZON INV TST PLC,LSE,SETS,GBX,GB0006667470,902.0,-0.1564059900166389,880.912345470483,838.1766515960228,738.2087794031256,21.1311220139047,22.814409865808212,70.11494252873563,1.5,1.0,Annual,2025-10-23,0.0016629711751662971,,,,
PINT.L,PINT,PANTHEON INFRASTRUCTURE PLC,LSE,SETS,GBX,GB00BLNNFL88,113.5,-0.10619469026548678,112.916524251713,110.79724864293996,105.6639135350653,0.9446452799336953,1.1013719542570928,60.869565217391305,4.273,2.0,Semi-Annual,2025-10-02,0.03764757709251101,,,,
PEY.L,PEY,PARTNERS GROUP PRIVATE EQUITY LD,LSE,SETS,EUR,GG00B28C2R28,9.739999771118164,-0.12796211915288047,10.068118348720628,10.218582616584039,10.238569113454078,-0.14610592973313707,-0.10811088677540269,10.988961468366796,0.75,2.0,Semi-Annual,2025-11-13,0.07700205519757411,,,,
PPET.L,PPET,PATRIA PRIVATE EQUITY TRUST PLC,LSE,SETS,GBX,GB0030474687,605.0,-0.12565445026178013,617.5675251020587,614.6879272091003,588.6041831718454,-2.6303866683938395,-0.6544236394858811,31.25,17.6,4.0,Quarterly,2025-12-11,0.029090909090909094,,,,
PAY.L,PAY,PAYPOINT PLC,LSE,SETS,GBX,GB00BVMTNR93,548.0,-0.5254756861889565,530.9730747712129,531.3168272297776,638.2887457153122,14.051002642595222,13.696553956362639,55.45851528384279,95.801701,5.0,Irregular,2025-11-27,0.1748206222627737,,,,
PETS.L,PETS,PETS AT HOME GROUP PLC,LSE,SETS,GBX,GB00BJ62K685,220.0,-0.29428991787286685,210.9902084169392,207.61423791358789,217.36376042304857,4.629899210329711,3.5988817371796245,67.82608032226562,12.999998999999999,2.0,Semi-Annual,2025-12-04,0.05909090454545454,,,,
PINE.L,PINE,PINEWOOD TECHNOLOGIES GROUP PLC,LSE,SETS,GBX,GB00BSB7BS06,436.5,-0.4121863799283154,425.85783937962066,397.69421621034894,397.87983482439085,24.639208155099197,24.415640075102942,68.09651474530831,,,,,,,,,
PLUS.L,PLUS,PLUS500 LTD,LSE,SETS,GBX,IL0011284465,4682.0,-0.15362485615650168,4416.5754378346655,4000.712554700095,3450.339970774588,259.05769172394685,241.10249858703324,67.69456681350954,167.0398,2.0,Semi-Annual,2025-08-21,0.03567701836821871,,,,
PCGH.L,PCGH,POLAR CAPITAL GLOBAL HEALTH.TST PLC,LSE,SETS,GBX,GB00B6832P16,413.0,-0.18400000000000005,419.64142656306683,417.7347746087842,386.23032057368766,-3.51801076441717,-1.7408087049184997,30.612244897959187,2.2,2.0,Semi-Annual,2026-02-05,0.005326876513317192,,,,
POLN.L,POLN,POLLEN STREET GROUP LIMITED,LSE,SETS,GBX,GG00BMHG0H12,896.0,-0.1472868217054264,910.8017584331128,916.2282272846966,873.4467262420796,-6.826065376075803,-5.103156838244859,41.99999999999999,54.100002,2.0,Semi-Annual,2025-09-25,0.060379466517857146,,,,
PPH.L,PPH,PPHE HOTEL GROUP LD,LSE,SETS,GBX,GG00B1Z5FH87,2000.0,-0.27344632768361576,1900.17984514153,1815.4079474632438,1613.339743943962,51.56593781598713,40.19294291383269,75.56818181818181,38.0,2.0,Semi-Annual,2025-09-18,0.019,,,,
PFD.L,PFD,PREMIER FOODS PLC,LSE,SETS,GBX,GB00B7N0K053,194.1999969482422,-0.2214452214452215,188.77301126915413,182.83980800650997,184.65793225164825,5.088211640141509,4.88197822796573,77.27271545031223,2.8000002,1.0,Annual,2025-06-26,0.014418126900106238,,,,
PHP.L,PHP,PRIMARY HEALTH PROPERTIES PLC,LSE,SETS,GBX,GB00BYRJ5J14,107.9000015258789,-0.15410625070765394,104.06450637923975,101.39991695437787,96.94811375326654,1.1605263373417358,1.1540476003922713,61.8705067561263,7.1500002,4.0,Quarterly,2026-01-29,0.06626506115743783,,,,
PRSR.L,PRSR,PRS REIT (THE) PLC,LSE,SETS,GBX,GB00BF01NH51,143.0,-0.9904882157726939,106.7133225539043,110.08030590951253,110.83827456280889,-4.558656899766476,-2.2810091179317498,55.74222037650977,4.4,4.0,Quarterly,2025-11-13,0.03076923076923077,,,,
RNK.L,RNK,RANK GROUP PLC,LSE,SETS,GBX,GB00B1L5QH97,91.5,-0.45143215986345764,92.72922301369684,98.75320930805668,110.12821859234765,-2.0463278370604314,-2.585540247167881,53.030294856787044,2.95,2.0,Semi-Annual,2026-02-12,0.03224043715846995,,,,
RPI.L,RPI,RASPBERRY PI HOLDINGS PLC,LSE,SETS,GBX,GB00BS3DYQ52,283.6000061035156,-0.6304597525761045,274.6936742400801,294.25478268201493,386.9447095289818,-6.527531781161144,-8.855079115062555,54.93672617086232,,,,,,,,,
RICA.L,RICA,RUFFER INVESTMENT COMPANY LD,LSE,SETS,GBX,GB00B018CS46,303.0,-0.061328790459965976,300.637139397641,298.5510975238881,291.7261013329097,0.6135196535248042,1.1410497239909576,48.611111111111114,6.2000001000000005,2.0,Semi-Annual,2025-10-09,0.02046204653465347,,,,
ATR.L,ATR,SCHRODER ASIAN TOTAL RETURN INV CO,LSE,SETS,GBX,GB0008710799,602.0,-0.19277108433734935,592.2477520706585,579.1992963515007,537.760696540435,7.190614352843568,6.52680460507196,72.72727272727272,11.5,1.0,Annual,2025-04-10,0.01910299003322259,,,,
SOI.L,SOI,SCHRODER ORIENTAL INCOME FUND LD,LSE,SETS,GBX,GB00B0CRWN59,379.5,-0.15696649029982368,365.60085022706505,353.6451484050411,323.3154928728518,6.421194402538674,5.825408452987032,76.81159420289855,12.2,4.0,Quarterly,2026-01-29,0.03214756258234519,,,,
SAIN.L,SAIN,SCOTTISH AMERICAN INV CO PLC,LSE,SETS,GBX,GB0007873697,520.0,-0.13263358778625955,520.2951104155782,516.119335585872,511.34847581854007,1.8902124920863344,2.2384079939383215,48.484848484848484,15.5000002,4.0,Quarterly,2025-11-13,0.029807692692307694,,,,
SNR.L,SNR,SENIOR PLC,LSE,SETS,GBX,GB0007958233,253.0,-0.339794714473597,241.09773338734647,223.74978810501628,196.27853873922746,8.309295716111023,9.599742026118108,51.06382978723405,2.5,2.0,Semi-Annual,2025-10-16,0.009881422924901186,,,,
SRE.L,SRE,SIRIUS REAL ESTATE LD,LSE,SETS,GBX,GG00B1W3VF54,103.4000015258789,-0.14426690088333904,100.03347390315858,98.81683130221803,95.86596945155809,0.9693223231455335,0.6409208457930123,59.19541464659464,5.406499999999999,2.0,Semi-Annual,2025-12-11,0.052287233270947905,,,,
SSON.L,SSON,SMITHSON INVESTMENT TRUST PLC,LSE,SETS,GBX,GB00BGJWTR88,1438.0,-0.17729591836734693,1484.5826128564272,1520.8733349347744,1526.5388004917086,-31.787869267172255,-25.9723672965169,27.67857142857143,2.68,2.0,Semi-Annual,2026-01-22,0.001863699582753825,,,,
SUPR.L,SUPR,SUPERMARKET INCOME REIT PLC,LSE,SETS,GBX,GB00BF345X11,85.80000305175781,-0.11635951323058258,84.27382504677976,82.93281495303692,80.07568843550229,0.6158723466377438,0.610365384975871,53.333367241753464,6.15,4.0,Quarterly,2026-01-29,0.07167831912884767,,,,
THRL.L,THRL,TARGET HEALTHCARE REIT PLC,LSE,SETS,GBX,GB00BJGTLF51,106.19999694824219,-0.11954457582268074,104.32090758047755,101.44192133439962,97.21209991837421,1.4986016305812058,1.6411737534587783,65.45451771129261,5.958,4.0,Quarterly,2026-02-12,0.05610169652738974,,,,
TRN.L,TRN,TRAINLINE PLC,LSE,SETS,GBX,GB00BKDTK925,195.60000610351562,-0.46085994298562527,204.9498502704209,216.1624086759022,253.8478311264199,-4.56622056813211,-4.55294858549449,39.51613002463557,,,,,,,,,
TRST.L,TRST,TRUSTPILOT GROUP PLC,LSE,SETS,GBX,GB00BNK9TP58,136.60000610351562,-0.6297994356783891,168.09331926597912,178.86271009546215,212.01795210890967,-13.280226553533652,-6.930821926371826,7.125013899800507,,,,,,,,,
TFIF.L,TFIF,TWENTYFOUR INCOME FUND LIMITED,LSE,SETS,GBX,GG00B90J5Z95,113.19999694824219,-0.06360421503839975,113.18836035811158,113.27538649862524,112.58734674063439,-0.14749692628123512,-0.1829023741551039,57.894726275064095,11.033900299999999,4.0,Quarterly,2026-01-22,0.09747262011892958,,,,
UEM.L,UEM,UTILICO EMERGING MARKETS TRUST PLC,LSE,SETS,GBX,GB00BD45S967,290.0,-0.11111111111111116,286.24481902126547,277.96484373855907,256.7138796972548,4.222475763370255,4.4285134378764255,68.18181818181819,9.395,4.0,Quarterly,2025-12-04,0.03239655172413793,,,,
VOF.L,VOF,VINACAPITAL VIETNAM OPP. FUND  LD,LSE,SETS,GBX,GG00BYXVT888,468.0,-0.20727673649393608,460.7266986346311,463.27279704465724,460.59451355704203,-1.197503631219945,-2.082152294630398,59.09090909090909,10.9607,2.0,Semi-Annual,2025-10-30,0.023420299145299143,,,,
FAN.L,FAN,VOLUTION GROUP PLC,LSE,SETS,GBX,GB00BN3ZZ526,694.0,-0.18888888888888888,665.9546732694262,651.6453406385936,624.7915169275068,12.826654147612771,8.604940895532183,79.74683544303798,10.8,2.0,Semi-Annual,2025-11-20,0.015561959654178675,,,,
EWG.L,EWG,W.A.G PAYMENT SOLUTIONS PLC,LSE,SETS,GBX,GB00BLGXWY71,116.0,-0.23478260869565215,121.97991654044412,115.4487165013313,96.76833533978565,0.8124408277675172,2.8648288691880457,37.5,3.0,1.0,Annual,2025-06-26,0.02586206896551724,,,,
WOSG.L,WOSG,WATCHES OF SWITZERLAND GROUP PLC,LSE,SETS,GBX,GB00BJDQQ870,480.6000061035156,-0.4342502434907387,494.6236142590832,481.7561816965151,444.43762548043384,-0.9135467327175206,4.110386846938706,27.867387457549526,,,,,,,,,
WIX.L,WIX,WICKES GROUP PLC,LSE,SETS,GBX,GB00BL6C2002,237.5,-0.16465515925966456,232.34339244463558,230.30099919113547,218.27954943092612,1.2519371931475405,0.5408908812604747,56.86274509803922,10.8999997,2.0,Semi-Annual,2025-10-02,0.04589473557894737,,,,
XPS.L,XPS,XPS PENSIONS GROUP PLC,LSE,SETS,GBX,GB00BDDN1T20,314.5,-0.23693803159173754,339.1866714669674,341.8764079323332,350.49701841831785,-4.277220364511777,-0.6379696954480986,20.930232558139537,12.299999999999999,2.0,Semi-Annual,2026-01-08,0.03910969793322734,,,,
ZIG.L,ZIG,ZIGUP PLC,LSE,SETS,GBX,GB00B41H7391,397.0,-0.1659751037344398,385.424318568703,376.9361595016478,350.9133894143403,3.902322923187853,2.933803452007619,80.0,26.400000000000002,2.0,Semi-Annual,2025-12-11,0.06649874055415618,,,,
450.L,450,450 PLC,LSE,SETSqx,GBX,JE00BZBYC658,0.020999999716877937,-0.9904545457901295,0.02125464796547417,0.08620728361649212,0.866137854528606,-0.0020397649062232626,-0.002998314151980924,,,,,,,,,,
4BB.L,4BB,4BASEBIO PLC,LSE,SETSqx,GBX,GB00BMCLYF79,565.0,-0.5274261603375527,578.2529166013496,617.2797923289577,791.1123478242893,-10.857930859188968,-14.59459843772656,42.857142857142854,,,,,,,,,
80M.L,80M,80 MILE PLC,LSE,SETSqx,GBX,GB00BFD3VF20,0.9900000095367432,-0.3670886247858288,0.9995725714100099,0.8428059157645201,0.5698585245670251,0.07195948183267742,0.09687109403293881,41.76470810979258,,,,,,,,,
88E.L,88E,88 ENERGY LIMITED,LSE,SETSqx,GBX,AU00000088E2,1.100000023841858,-0.9720481942177234,1.0510356274412642,1.062016758809,1.1938720390959894,0.0023284291036340665,-0.009551283469349352,72.97299038850642,,,,,,,,,
ABDX.L,ABDX,ABINGDON HEALTH PLC,LSE,SETSqx,GBX,GB00BLF79J41,6.0,-0.30000000000000004,6.069831217726648,6.27140076985822,6.488904200286537,-0.09974352965720623,-0.1212837872913998,,,,,,,,,,
AEG.L,AEG,ACTIVE ENERGY GROUP PLC,LSE,SETSqx,GBX,GB00BPG7NS80,0.09300000220537186,-0.8818181887145868,0.09052033678504176,0.08749562324328264,0.13635239627934498,0.0029115869621767626,0.00345538889798225,53.48837249597539,,,,,,,,,
AOM.L,AOM,ACTIVEOPS PLC,LSE,SETSqx,GBX,GB00BLH37Y17,273.0,-0.2264150943396226,270.2175555617547,254.40154437526004,201.96998097334935,6.66030062229629,8.657397449156754,52.83018867924528,,,,,,,,,
AEO.L,AEO,AEOREMA COMMUNICATIONS PLC,LSE,SETSqx,GBX,GB00B4QHH456,63.5,-0.20134228187919467,65.33092783860494,64.10969800689476,58.647537162254615,0.502832499898787,1.0420782538783242,44.444444444444436,3.0,1.0,Annual,2025-10-30,0.047244094488188976,,,,
AFRN.L,AFRN,AFERIAN PLC,LSE,SETSqx,GBX,GB00B013SN63,0.42500001192092896,-0.9011627923094819,1.3379548483286683,1.6065947929539715,2.3093344332219035,-0.2505734494566385,-0.13447191786969823,0.0,,,,,,,,,
ANIC.L,ANIC,AGRONOMICS LIMITED,LSE,SETSqx,GBX,IM00B6QH1J21,5.699999809265137,-0.42608692181808894,6.002952952568285,6.250202661498085,6.553249014236274,-0.05097946431535583,-0.05846158647170925,54.16666169961411,,,,,,,,,
ALBA.L,ALBA,ALBA MINERAL RESOURCES PLC,LSE,SETSqx,GBX,GB00B06KBB18,0.024000000208616257,-0.607142871397794,0.023953727134619806,0.021165328176885698,0.020024189957775336,0.0011746025606570003,0.0019020278291023898,15.00000279396778,,,,,,,,,
AGY.L,AGY,ALLERGY THERAPEUTICS PLC,LSE,SETSqx,GBX,GB00B02LCQ05,10.800000190734863,-0.25,11.342887874231417,11.041250320568912,9.227594653222749,-0.13397706838142653,0.012554044360289507,41.30434467120934,,,,,,,,,
ALT.L,ALT,ALTITUDE GROUP PLC,LSE,SETSqx,GBX,GB00B0LSFV82,24.0,-0.30188679245283023,22.30984665149923,21.992782845877137,22.8859985627455,0.551938627491726,0.32119622161212785,70.49180840459314,,,,,,,,,
ALU.L,ALU,ALUMASC GROUP PLC,LSE,SETSqx,GBX,GB0000280353,280.0,-0.41265822784810124,260.8960428807437,260.26726475443604,298.85125631337684,7.472084381590491,4.051652043745394,79.72027972027972,11.1,2.0,Semi-Annual,2025-09-25,0.03964285714285714,,,,
AMRQ.L,AMRQ,AMAROQ LTD.,LSE,SETSqx,GBX,CA02311U1030,118.0,-0.4343891402714932,123.53935923118728,114.572756046873,97.4621345596001,1.673777160165514,4.197520078327247,27.205882352941174,,,,,,,,,
AMCO.L,AMCO,AMCOMRI GROUP PLC,LSE,SETSqx,GBX,GB00BMBWCV32,121.5,-0.3380281690140845,123.63854129467181,124.00829137262852,109.89776921377799,-1.193481988266896,-0.9389335665852759,36.02485001848113,,,,,,,,,
AMP.L,AMP,AMPEAK ENERGY LIMITED,LSE,SETSqx,GBX,SG9999011118,2.8499999046325684,-0.5326086652301429,2.9434344331818143,2.9611274447634717,2.6807830777623227,-0.059575805842622565,-0.03728259455106075,28.57140910868212,,,,,,,,,
ATM.L,ATM,ANDRADA MINING LIMITED,LSE,SETSqx,GBX,GG00BD95V148,3.9000000953674316,-0.4125000238418579,3.9872901734882285,3.8255908347219436,3.3184326222840497,-0.001941814944697473,0.050406430938205585,26.82119456253973,,,,,,,,,
ASY.L,ASY,ANDREWS SYKES GROUP PLC,LSE,SETSqx,GBX,GB0002684552,530.0,-0.13157894736842102,521.5430952801427,513.3884845979692,514.8071119384844,7.718108931589086,7.228177540637257,87.5,25.900001,2.0,Semi-Annual,2025-10-02,0.04886792641509434,,,,
AYM.L,AYM,ANGLESEY MINING PLC,LSE,SETSqx,GBX,GB0000320472,5.75,-0.75,6.529044349595725,6.043830097805566,6.010274072870543,0.14058693356210394,0.20366114638320348,34.17721442583371,,,,,,,,,
ANG.L,ANG,ANGLING DIRECT PLC,LSE,SETSqx,GBX,GB00BF1XGQ00,52.5,-0.14634146341463417,53.3585686680742,53.06950031745183,49.766403175573174,-0.13244241797967504,0.00011416041183972062,20.0,,,,,,,,,
AAZ.L,AAZ,ANGLO ASIAN MINING PLC,LSE,SETSqx,GBX,GB00B0C18177,290.0,-0.18656716417910446,295.56576797402835,274.0950169869443,213.19409612444622,6.39771250101262,9.836653884395462,41.75824175824176,,,,,,,,,
ANGS.L,ANGS,ANGUS ENERGY PLC,LSE,SETSqx,GBX,GB00BYWKC989,0.002400000113993883,-0.9927272726708289,0.0024000032719371954,0.0026333245977331284,0.04733985167923777,-2.09135373785245e-07,-3.075519824812826e-07,,,,,,,,,,
ANCR.L,ANCR,ANIMALCARE GROUP PLC,LSE,SETSqx,GBX,GB0032350695,283.0,-0.28239202657807305,273.7990341802225,261.45604546770727,253.7255930145111,8.466685703737653,8.811094107616563,73.80952380952381,5.2,2.0,Semi-Annual,2025-10-16,0.018374558303886925,,,,
APTA.L,APTA,APTAMER GROUP PLC,LSE,SETSqx,GBX,GB00BNRRP542,0.875,-0.48076920255401323,0.9078316861785869,0.9033409045278827,0.7549183679032605,-0.00492124497787938,-0.004311975708134127,50.0,,,,,,,,,
AREC.L,AREC,ARECOR THERAPEUTICS PLC,LSE,SETSqx,GBX,GB00BMWLM973,72.5,-0.3027522935779816,78.50776418570078,79.10328609128585,69.54216566778817,-2.060317499010651,-1.089767679524106,0.0,,,,,,,,,
AAU.L,AAU,ARIANA RESOURCES PLC,LSE,SETSqx,GBX,GB00B085SD50,1.9500000476837158,-0.5128205308469007,1.845845646900874,1.6985051059697727,1.6117675951568868,0.11256715874041934,0.10941198342673703,52.99145534272111,,,,,,,,,
AXL.L,AXL,ARROW EXPLORATION CORP.,LSE,SETSqx,GBX,CA04274P1053,17.25,-0.5116279069767442,16.186741155489663,14.584349264867129,14.550132091412156,1.0486772229226382,1.0214898936666732,60.6060606060606,,,,,,,,,
ARV.L,ARV,ARTEMIS RESOURCES LIMITED,LSE,SETSqx,GBX,AU000000ARV3,0.30000001192092896,-0.6299999952316284,0.33353816956802856,0.3649409916358115,0.3777211470262219,-0.018537976284922653,-0.019205121581342136,30.769223715421546,,,,,,,,,
AST.L,AST,ASCENT RESOURCES PLC,LSE,SETSqx,GBX,GB00BJVH7905,0.32499998807907104,-0.8303030271284946,0.35306719640116657,0.38366155339122476,0.5535719063971105,-0.019646918539423408,-0.016906828867888954,25.9615401147733,,,,,,,,,
ARS.L,ARS,ASIAMET RESOURCES LD,LSE,SETSqx,GBX,BM04521V1038,1.7000000476837158,-0.23255818466549427,1.7172371656514076,1.659095650160358,1.3208450642867475,-0.0003304916498148014,0.01159820160194152,38.46154904224502,,,,,,,,,
ATOM.L,ATOM,ATOME PLC,LSE,SETSqx,GBX,GB00BP4BSM10,60.0,-0.37857142857142856,60.222459691590615,57.9786929168318,53.27484364905696,0.9343951167057796,1.5281523399447912,45.714285714285715,,,,,,,,,
BOOM.L,BOOM,AUDIOBOOM GROUP PLC,LSE,SETSqx,GBX,JE00BJYJFG60,590.0,-0.5763993948562784,623.174854392449,637.9808025746665,565.9404795261468,-20.65533394633394,-22.43933911849002,34.09090909090909,,,,,,,,,
AURA.L,AURA,AURA ENERGY LIMITED,LSE,SETSqx,GBX,AU000000AEE7,7.599999904632568,-0.4444444444444444,9.660517244243131,9.51337498678256,8.794874006327575,-0.21102248748287167,0.23082347285770588,24.02234943442592,,,,,,,,,
AURR.L,AURR,AURRIGO INTERNATIONAL PLC,LSE,SETSqx,GBX,GB00BNG73286,90.0,-0.5951219512195122,88.42322836869053,81.8778753846046,68.76890743499187,2.2880023195667434,2.7812976092748776,50.0,,,,,,,,,
AUTG.L,AUTG,AUTINS GROUP PLC,LSE,SETSqx,GBX,GB00BD37ZH08,8.5,-0.9919999998807907,9.419752404264754,9.551718670391788,9.20355338653016,-0.1044915807249609,-0.04706837946393164,0.0,,,,,,,,,
AVCT.L,AVCT,AVACTA GROUP PLC,LSE,SETSqx,GBX,GB00BYYW9G87,58.0,-0.4,57.75995609030682,60.55925077976164,56.67611697045227,-0.2224256690513755,-1.091936134719545,59.09090909090909,,,,,,,,,
AVG.L,AVG,AVINGTRANS PLC,LSE,SETSqx,GBX,GB0009188797,580.0,-0.16216216216216217,574.4554478974699,541.2567855994926,476.0301236929408,18.05923869750518,21.345193910877313,57.14285714285714,4.9,2.0,Semi-Annual,2025-11-06,0.008448275862068966,,,,
B90.L,B90,B90 HOLDINGS PLC,LSE,SETSqx,GBX,IM00BYT32K14,3.450000047683716,-0.41666666666666663,3.602765446965843,3.796906021438084,3.5289481428280958,-0.12963135347628674,-0.13442457997252372,33.33335982426972,,,,,,,,,
BGO.L,BGO,BANGO PLC,LSE,SETSqx,GBX,GB00B0BRN552,77.5,-0.4296875,80.65198041781139,85.40045395309316,91.02912941285172,-2.672394720305874,-2.3786032440123637,44.92753623188406,,,,,,,,,
BCE.L,BCE,BEACON ENERGY PLC,LSE,SETSqx,GBX,IM00BKSCP798,3.9999998989515007e-05,-0.9990000000029103,0.0006796076484756003,0.002089624794481121,0.002293015634882566,-0.0009796044099023827,-0.0012503901557885217,,,,,,,,,,
BKS.L,BKS,BEEKS FINANCIAL CLOUD GROUP PLC,LSE,SETSqx,GBX,GB00BZ0X8W18,228.0,-0.4241486068111455,231.83020204267166,230.5700609793828,232.84819615760486,0.7281335901754744,1.686996121127251,47.88732394366197,,,,,,,,,
BEM.L,BEM,BEOWULF MINING PLC,LSE,SETSqx,GBX,GB00BQ1LGQ19,8.5,-0.6363636363636364,9.234293925032445,9.88552069573068,11.155339021523632,-0.5279627590560878,-0.4300978286263855,20.0,,,,,,,,,
BZT.L,BZT,BEZANT RESOURCES PLC,LSE,SETSqx,GBX,GB00B1CKQD97,0.0949999988079071,-0.3818181448731539,0.0977901535268314,0.09468517277923542,0.07050650065581593,-0.0009762371555839394,-3.3087700653486974e-05,33.33333333333333,,,,,,,,,
BBB.L,BBB,BIGBLU BROADBAND PLC,LSE,SETSqx,GBX,GB00BD5JMP10,6.5,-0.835820895522388,8.031184526689412,12.444351002762147,19.81348583639696,-2.2178875266962237,-2.6882424469760124,74.19354540996608,,,,,,,,,
BILN.L,BILN,BILLINGTON HOLDINGS PLC,LSE,SETSqx,GBX,GB0000332667,395.0,-0.4545454545454546,385.0804765048948,366.20560901208745,366.32886392786884,7.834765810640022,8.699950814295116,100.0,25.0,1.0,Annual,2025-06-05,0.06329113924050633,,,,
BVXP.L,BVXP,BIOVENTIX PLC,LSE,SETSqx,GBX,GB00B4QVDF07,1725.0,-0.4370860927152318,1775.025688761596,1846.2388288670727,2209.586044399606,-23.515855913325595,-19.680896769683752,47.61904761904762,150.0,2.0,Semi-Annual,2025-11-06,0.08695652173913043,,,,
BLOE.L,BLOE,BLOCK ENERGY PLC,LSE,SETSqx,GBX,GB00BF3TBT48,0.9750000238418579,-0.4285713799145735,0.9942238514145243,0.9061914647882416,0.8558375055170866,0.04032273114681817,0.06866511785215682,32.87670997992548,,,,,,,,,
DEBS.L,DEBS,BOOHOO GROUP PLC,LSE,SETSqx,GBX,JE00BG6L7297,22.5,-0.6403872893812586,22.73440206648469,21.59121224794959,19.966988730054503,0.04289296038332324,0.2644642662468877,43.22917225460078,,,,,,,,,
BOD.L,BOD,BOTSWANA DIAMONDS PLC,LSE,SETSqx,GBX,GB00B5TFC825,0.20000000298023224,-0.5128205010641722,0.2237883923340353,0.24002284404654947,0.23582933581965723,-0.01558343139844734,-0.011343305772669487,10.00000447034796,,,,,,,,,
BHL.L,BHL,BRADDA HEAD LITHIUM LIMITED,LSE,SETSqx,GBX,VGG154091083,1.5,-0.5222930095902731,1.4910862260780167,1.3531377959417046,1.2107522336259147,0.06599440333612705,0.10048424205705325,0.0,,,,,,,,,
