ticker_yf,div_date,div_amount
ZGQ.TO,2018-09-26,0.093071
ZGQ.TO,2018-12-27,0.191313
ZGQ.TO,2019-03-27,0.093071
ZGQ.TO,2019-06-26,0.093071
ZGQ.TO,2019-09-26,0.093071
ZGQ.TO,2019-12-27,0.155119
ZGQ.TO,2020-03-27,0.113754
ZGQ.TO,2020-06-26,0.113754
ZGQ.TO,2020-09-28,0.113754
ZGQ.TO,2020-12-29,0.134436
ZGQ.TO,2021-03-29,0.124095
ZGQ.TO,2021-06-28,0.124095
ZGQ.TO,2021-09-28,0.124095
ZGQ.TO,2021-12-29,0.124095
ZGQ.TO,2022-03-29,0.144778
ZGQ.TO,2022-06-28,0.144778
ZGQ.TO,2022-09-28,0.16546
ZGQ.TO,2022-12-28,0.16546
ZGQ.TO,2023-03-29,0.196484
ZGQ.TO,2023-06-28,0.196484
ZGQ.TO,2023-09-27,0.196484
ZGQ.TO,2023-12-27,0.196484
ZGQ.TO,2024-03-27,0.196484
ZGQ.TO,2024-06-27,0.175801
ZGQ.TO,2024-09-27,0.155119
ZGQ.TO,2024-12-30,0.155119
ZGQ.TO,2025-03-28,0.155119
ZGQ.TO,2025-06-27,0.124095
ZGQ.TO,2025-09-29,0.103413
ZGQ.TO,2025-12-30,0.1
ZGRN.TO,2022-03-29,0.11022
ZGRN.TO,2022-06-28,0.130261
ZGRN.TO,2022-09-28,0.130261
ZGRN.TO,2022-12-28,0.240481
ZGRN.TO,2023-03-29,0.130261
ZGRN.TO,2023-06-28,0.130261
ZGRN.TO,2023-09-27,0.130261
ZGRN.TO,2023-12-27,0.130261
ZGRN.TO,2024-03-27,0.130261
ZGRN.TO,2024-06-27,0.130261
ZGRN.TO,2024-09-27,0.130261
ZGRN.TO,2024-12-30,0.130261
ZGRN.TO,2025-03-28,0.130261
ZGRN.TO,2025-06-27,0.11022
ZGRN.TO,2025-09-29,0.11022
ZGRN.TO,2025-12-30,0.11
ZGRO.TO,2019-03-27,0.060545
ZGRO.TO,2019-06-26,0.060545
ZGRO.TO,2019-09-26,0.060545
ZGRO.TO,2019-12-27,0.073999
ZGRO.TO,2020-03-27,0.073999
ZGRO.TO,2020-06-26,0.073999
ZGRO.TO,2020-09-28,0.073999
ZGRO.TO,2020-12-29,0.073999
ZGRO.TO,2021-03-29,0.073999
ZGRO.TO,2021-06-28,0.073999
ZGRO.TO,2021-09-28,0.073999
ZGRO.TO,2021-12-29,0.073999
ZGRO.TO,2022-03-29,0.073999
ZGRO.TO,2022-06-28,0.073999
ZGRO.TO,2022-09-28,0.073999
ZGRO.TO,2022-12-28,0.073999
ZGRO.TO,2023-03-29,0.073999
ZGRO.TO,2023-06-28,0.073999
ZGRO.TO,2023-09-27,0.073999
ZGRO.TO,2023-12-27,0.073999
ZGRO.TO,2024-03-27,0.073999
ZGRO.TO,2024-06-27,0.073999
ZGRO.TO,2024-09-27,0.073999
ZGRO.TO,2024-12-30,0.073999
ZGRO.TO,2025-03-28,0.073999
ZGRO.TO,2025-06-27,0.073999
ZGRO.TO,2025-09-29,0.075681
ZGRO.TO,2025-12-30,0.075
ZGSB.TO,2018-06-27,0.2
ZGSB.TO,2018-09-26,0.28
ZGSB.TO,2018-12-27,0.28
ZGSB.TO,2019-03-27,0.28
ZGSB.TO,2019-06-26,0.28
ZGSB.TO,2019-09-26,0.3
ZGSB.TO,2019-12-27,0.35
ZGSB.TO,2020-03-27,0.3
ZGSB.TO,2020-06-26,0.3
ZGSB.TO,2020-09-28,0.3
ZGSB.TO,2020-12-29,0.35
ZGSB.TO,2021-03-29,0.3
ZGSB.TO,2021-06-28,0.3
ZGSB.TO,2021-09-28,0.3
ZGSB.TO,2021-12-29,0.3
ZGSB.TO,2022-03-29,0.3
ZGSB.TO,2022-06-28,0.3
ZGSB.TO,2022-09-28,0.3
ZGSB.TO,2022-12-28,0.3
ZGSB.TO,2023-03-29,0.3
ZGSB.TO,2023-06-28,0.3
ZGSB.TO,2023-09-27,0.3
ZGSB.TO,2023-12-27,0.3
ZGSB.TO,2024-03-27,0.3
ZGSB.TO,2024-06-27,0.3
ZGSB.TO,2024-09-27,0.3
ZGSB.TO,2024-12-30,0.3
ZGSB.TO,2025-03-28,0.3
ZGSB.TO,2025-06-27,0.3
ZGSB.TO,2025-09-29,0.3
ZGSB.TO,2025-12-30,0.3
ZHP.TO,2017-02-23,0.105528
ZHP.TO,2017-03-28,0.105528
ZHP.TO,2017-04-25,0.105528
ZHP.TO,2017-05-26,0.105528
ZHP.TO,2017-06-27,0.105528
ZHP.TO,2017-07-26,0.105528
ZHP.TO,2017-08-28,0.105528
ZHP.TO,2017-09-27,0.105528
ZHP.TO,2017-10-27,0.105528
ZHP.TO,2017-11-28,0.105528
ZHP.TO,2017-12-27,0.105528
ZHP.TO,2018-01-29,0.105528
ZHP.TO,2018-02-26,0.105528
ZHP.TO,2018-03-27,0.105528
ZHP.TO,2018-04-26,0.105528
ZHP.TO,2018-05-29,0.105528
ZHP.TO,2018-06-27,0.105528
ZHP.TO,2018-07-27,0.105528
ZHP.TO,2018-08-29,0.105528
ZHP.TO,2018-09-26,0.105528
ZHP.TO,2018-10-29,0.105528
ZHP.TO,2018-11-28,0.105528
ZHP.TO,2018-12-27,0.105528
ZHP.TO,2019-01-29,0.105528
ZHP.TO,2019-02-26,0.105528
ZHP.TO,2019-03-27,0.105528
ZHP.TO,2019-04-26,0.105528
ZHP.TO,2019-05-29,0.105528
ZHP.TO,2019-06-26,0.105528
ZHP.TO,2019-07-29,0.105528
ZHP.TO,2019-08-28,0.105528
ZHP.TO,2019-09-26,0.105528
ZHP.TO,2019-10-29,0.105528
ZHP.TO,2019-11-27,0.105528
ZHP.TO,2019-12-27,0.150754
ZHP.TO,2020-01-29,0.110553
ZHP.TO,2020-02-26,0.150754
ZHP.TO,2020-03-27,0.110553
ZHP.TO,2020-04-28,0.110553
ZHP.TO,2020-05-27,0.110553
ZHP.TO,2020-06-26,0.110553
ZHP.TO,2020-07-29,0.110553
ZHP.TO,2020-08-27,0.110553
ZHP.TO,2020-09-28,0.110553
ZHP.TO,2020-10-28,0.110553
ZHP.TO,2020-11-27,0.110553
ZHP.TO,2020-12-29,0.130653
ZHP.TO,2021-01-27,0.110553
ZHP.TO,2021-02-24,0.110553
ZHP.TO,2021-03-29,0.110553
ZHP.TO,2021-04-28,0.110553
ZHP.TO,2021-05-26,0.110553
ZHP.TO,2021-06-28,0.110553
ZHP.TO,2021-07-28,0.110553
ZHP.TO,2021-08-27,0.110553
ZHP.TO,2021-09-28,0.110553
ZHP.TO,2021-10-27,0.110553
ZHP.TO,2021-11-26,0.110553
ZHP.TO,2021-12-29,0.110553
ZHP.TO,2022-01-27,0.110553
ZHP.TO,2022-02-24,0.110553
ZHP.TO,2022-03-29,0.110553
ZHP.TO,2022-04-27,0.110553
ZHP.TO,2022-05-27,0.110553
ZHP.TO,2022-06-28,0.110553
ZHP.TO,2022-07-27,0.110553
ZHP.TO,2022-08-29,0.110553
ZHP.TO,2022-09-28,0.100503
ZHP.TO,2022-10-27,0.100503
ZHP.TO,2022-11-28,0.100503
ZHP.TO,2022-12-28,0.100503
ZHP.TO,2023-01-27,0.110553
ZHP.TO,2023-02-24,0.110553
ZHP.TO,2023-03-29,0.110553
ZHP.TO,2023-04-26,0.110553
ZHP.TO,2023-05-30,0.105528
ZHP.TO,2023-06-28,0.105528
ZHP.TO,2023-07-27,0.105528
ZHP.TO,2023-08-29,0.105528
ZHP.TO,2023-09-27,0.105528
ZHP.TO,2023-10-27,0.105528
ZHP.TO,2023-11-28,0.105528
ZHP.TO,2023-12-27,0.105528
ZHP.TO,2024-01-29,0.097487
ZHP.TO,2024-02-27,0.097487
ZHP.TO,2024-03-27,0.097487
ZHP.TO,2024-04-26,0.097487
ZHP.TO,2024-05-30,0.097487
ZHP.TO,2024-06-27,0.097487
ZHP.TO,2024-07-30,0.097487
ZHP.TO,2024-08-29,0.097487
ZHP.TO,2024-09-27,0.090452
ZHP.TO,2024-10-30,0.090452
ZHP.TO,2024-11-27,0.090452
ZHP.TO,2024-12-30,0.090452
ZHP.TO,2025-01-30,0.090452
ZHP.TO,2025-02-27,0.090452
ZHP.TO,2025-03-28,0.090452
ZHP.TO,2025-04-29,0.090452
ZHP.TO,2025-05-29,0.090452
ZHP.TO,2025-06-27,0.090452
ZHP.TO,2025-07-30,0.090452
ZHP.TO,2025-08-28,0.090452
ZHP.TO,2025-09-29,0.090452
ZHP.TO,2025-10-30,0.090452
ZHP.TO,2025-11-26,0.090452
ZHP.TO,2025-12-30,0.09
ZHP.TO,2026-01-29,0.078
ZHU.TO,2019-12-27,0.06
ZHU.TO,2020-12-29,0.15
ZHU.TO,2021-12-29,0.06
ZHU.TO,2022-12-28,0.18
ZHU.TO,2023-12-27,0.4
ZHU.TO,2024-12-30,0.25
ZHU.TO,2025-12-30,0.24
ZHY.TO,2010-06-25,0.350701
ZHY.TO,2010-09-27,0.324649
ZHY.TO,2010-12-24,0.309619
ZHY.TO,2011-01-26,0.108216
ZHY.TO,2011-02-23,0.108216
ZHY.TO,2011-03-28,0.108216
ZHY.TO,2011-04-26,0.106212
ZHY.TO,2011-05-26,0.106212
ZHY.TO,2011-06-27,0.106212
ZHY.TO,2011-07-26,0.104208
ZHY.TO,2011-08-26,0.104208
ZHY.TO,2011-09-27,0.104208
ZHY.TO,2011-10-26,0.101202
ZHY.TO,2011-11-25,0.101202
ZHY.TO,2011-12-23,0.098196
ZHY.TO,2012-01-26,0.098196
ZHY.TO,2012-02-24,0.098196
ZHY.TO,2012-03-27,0.098196
ZHY.TO,2012-04-25,0.098196
ZHY.TO,2012-05-28,0.098196
ZHY.TO,2012-06-26,0.096192
ZHY.TO,2012-07-26,0.096192
ZHY.TO,2012-08-28,0.096192
ZHY.TO,2012-09-25,0.092184
ZHY.TO,2012-10-26,0.09018
ZHY.TO,2012-11-27,0.09018
ZHY.TO,2012-12-24,0.09018
ZHY.TO,2013-01-28,0.087174
ZHY.TO,2013-02-25,0.087174
ZHY.TO,2013-03-25,0.087174
ZHY.TO,2013-04-25,0.087174
ZHY.TO,2013-05-28,0.087174
ZHY.TO,2013-06-25,0.084168
ZHY.TO,2013-07-26,0.084168
ZHY.TO,2013-08-27,0.084168
ZHY.TO,2013-09-25,0.084168
ZHY.TO,2013-10-28,0.084168
ZHY.TO,2013-11-26,0.084168
ZHY.TO,2013-12-24,0.11022
ZHY.TO,2014-01-28,0.081162
ZHY.TO,2014-02-25,0.081162
ZHY.TO,2014-03-26,0.081162
ZHY.TO,2014-04-25,0.081162
ZHY.TO,2014-05-27,0.081162
ZHY.TO,2014-06-25,0.079158
ZHY.TO,2014-07-28,0.079158
ZHY.TO,2014-08-26,0.079158
ZHY.TO,2014-09-25,0.076152
ZHY.TO,2014-10-28,0.076152
ZHY.TO,2014-11-24,0.076152
ZHY.TO,2014-12-24,0.1002
ZHY.TO,2015-01-27,0.076152
ZHY.TO,2015-02-24,0.076152
ZHY.TO,2015-03-26,0.076152
ZHY.TO,2015-04-27,0.076152
ZHY.TO,2015-05-26,0.076152
ZHY.TO,2015-06-25,0.076152
ZHY.TO,2015-07-28,0.076152
ZHY.TO,2015-08-26,0.076152
ZHY.TO,2015-09-25,0.076152
ZHY.TO,2015-10-27,0.076152
ZHY.TO,2015-11-25,0.086172
ZHY.TO,2015-12-24,0.11022
ZHY.TO,2016-01-26,0.07014
ZHY.TO,2016-02-24,0.07014
ZHY.TO,2016-03-28,0.07014
ZHY.TO,2016-04-26,0.07014
ZHY.TO,2016-05-24,0.07014
ZHY.TO,2016-05-26,0.07014
ZHY.TO,2016-06-27,0.07014
ZHY.TO,2016-07-26,0.07014
ZHY.TO,2016-08-26,0.07014
ZHY.TO,2016-09-27,0.068136
ZHY.TO,2016-10-26,0.068136
ZHY.TO,2016-11-25,0.069138
ZHY.TO,2016-12-23,0.077154
ZHY.TO,2017-01-26,0.067134
ZHY.TO,2017-02-23,0.067134
ZHY.TO,2017-03-28,0.067134
ZHY.TO,2017-04-25,0.067134
ZHY.TO,2017-05-26,0.067134
ZHY.TO,2017-06-27,0.06513
ZHY.TO,2017-07-26,0.06513
ZHY.TO,2017-08-28,0.06513
ZHY.TO,2017-09-27,0.06513
ZHY.TO,2017-10-27,0.06513
ZHY.TO,2017-11-28,0.09018
ZHY.TO,2017-12-27,0.12024
ZHY.TO,2018-01-29,0.06513
ZHY.TO,2018-02-26,0.06513
ZHY.TO,2018-03-27,0.06513
ZHY.TO,2018-04-26,0.06513
ZHY.TO,2018-05-29,0.06513
ZHY.TO,2018-06-27,0.063126
ZHY.TO,2018-07-27,0.063126
ZHY.TO,2018-08-29,0.063126
ZHY.TO,2018-09-26,0.063126
ZHY.TO,2018-10-29,0.063126
ZHY.TO,2018-11-28,0.063126
ZHY.TO,2018-12-27,0.10521
ZHY.TO,2019-01-29,0.067134
ZHY.TO,2019-02-26,0.067134
ZHY.TO,2019-03-27,0.067134
ZHY.TO,2019-04-26,0.067134
ZHY.TO,2019-05-29,0.07014
ZHY.TO,2019-06-26,0.07014
ZHY.TO,2019-07-29,0.07014
ZHY.TO,2019-08-28,0.07014
ZHY.TO,2019-09-26,0.07014
ZHY.TO,2019-10-29,0.07014
ZHY.TO,2019-11-27,0.08517
ZHY.TO,2019-12-27,0.12024
ZHY.TO,2020-01-29,0.06513
ZHY.TO,2020-02-26,0.12024
ZHY.TO,2020-03-27,0.06513
ZHY.TO,2020-04-28,0.06513
ZHY.TO,2020-05-27,0.06513
ZHY.TO,2020-06-26,0.06513
ZHY.TO,2020-07-29,0.06513
ZHY.TO,2020-08-27,0.06012
ZHY.TO,2020-09-28,0.06012
ZHY.TO,2020-10-28,0.06012
ZHY.TO,2020-11-27,0.06012
ZHY.TO,2020-12-29,0.06012
ZHY.TO,2021-01-27,0.06012
ZHY.TO,2021-02-24,0.06012
ZHY.TO,2021-03-29,0.06012
ZHY.TO,2021-04-28,0.06012
ZHY.TO,2021-05-26,0.06012
ZHY.TO,2021-06-28,0.06012
ZHY.TO,2021-07-28,0.06012
ZHY.TO,2021-08-27,0.06012
ZHY.TO,2021-09-28,0.06012
ZHY.TO,2021-10-27,0.06012
ZHY.TO,2021-11-26,0.06012
ZHY.TO,2021-12-29,0.06012
ZHY.TO,2022-01-27,0.06012
ZHY.TO,2022-02-24,0.06012
ZHY.TO,2022-03-29,0.06012
ZHY.TO,2022-04-27,0.06012
ZHY.TO,2022-05-27,0.06012
ZHY.TO,2022-06-28,0.06012
ZHY.TO,2022-07-27,0.06012
ZHY.TO,2022-08-29,0.06012
ZHY.TO,2022-09-28,0.06012
ZHY.TO,2022-10-27,0.06012
ZHY.TO,2022-11-28,0.06012
ZHY.TO,2022-12-28,0.06012
ZHY.TO,2023-01-27,0.06012
ZHY.TO,2023-02-24,0.06012
ZHY.TO,2023-03-29,0.06012
ZHY.TO,2023-04-26,0.06012
ZHY.TO,2023-05-30,0.06012
ZHY.TO,2023-06-28,0.06012
ZHY.TO,2023-07-27,0.06012
ZHY.TO,2023-08-29,0.06012
ZHY.TO,2023-09-27,0.06012
ZHY.TO,2023-10-27,0.06012
ZHY.TO,2023-11-28,0.06012
ZHY.TO,2023-12-27,0.06012
ZHY.TO,2024-01-29,0.06012
ZHY.TO,2024-02-27,0.06012
ZHY.TO,2024-03-27,0.06012
ZHY.TO,2024-04-26,0.056112
ZHY.TO,2024-05-30,0.056112
ZHY.TO,2024-06-27,0.056112
ZHY.TO,2024-07-30,0.056112
ZHY.TO,2024-08-29,0.056112
ZHY.TO,2024-09-27,0.056112
ZHY.TO,2024-10-30,0.056112
ZHY.TO,2024-11-27,0.056112
ZHY.TO,2024-12-30,0.056112
ZHY.TO,2025-01-30,0.056112
ZHY.TO,2025-02-27,0.056112
ZHY.TO,2025-03-28,0.056112
ZHY.TO,2025-04-29,0.056112
ZHY.TO,2025-05-29,0.056112
ZHY.TO,2025-06-27,0.056112
ZHY.TO,2025-07-30,0.056112
ZHY.TO,2025-08-28,0.056112
ZHY.TO,2025-09-29,0.056112
ZHY.TO,2025-10-30,0.059118
ZHY.TO,2025-11-26,0.059118
ZHY.TO,2025-12-30,0.059
ZHY.TO,2026-01-29,0.06
ZIC.TO,2013-04-25,0.048096
ZIC.TO,2013-05-28,0.048096
ZIC.TO,2013-06-25,0.04509
ZIC.TO,2013-07-26,0.04509
ZIC.TO,2013-08-27,0.04509
ZIC.TO,2013-09-25,0.04509
ZIC.TO,2013-10-28,0.04509
ZIC.TO,2013-11-26,0.04509
ZIC.TO,2013-12-24,0.04509
ZIC.TO,2014-01-28,0.048096
ZIC.TO,2014-02-25,0.048096
ZIC.TO,2014-03-26,0.048096
ZIC.TO,2014-04-25,0.048096
ZIC.TO,2014-05-27,0.048096
ZIC.TO,2014-06-25,0.048096
ZIC.TO,2014-07-28,0.048096
ZIC.TO,2014-08-26,0.048096
ZIC.TO,2014-09-25,0.046092
ZIC.TO,2014-10-28,0.046092
ZIC.TO,2014-11-24,0.046092
ZIC.TO,2014-12-24,0.046092
ZIC.TO,2015-01-27,0.048096
ZIC.TO,2015-02-24,0.048096
ZIC.TO,2015-03-26,0.048096
ZIC.TO,2015-04-27,0.0501
ZIC.TO,2015-05-26,0.0501
ZIC.TO,2015-06-25,0.048096
ZIC.TO,2015-07-28,0.048096
ZIC.TO,2015-08-26,0.048096
ZIC.TO,2015-09-25,0.0501
ZIC.TO,2015-10-27,0.0501
ZIC.TO,2015-11-25,0.05511
ZIC.TO,2015-12-24,0.05511
ZIC.TO,2016-01-26,0.05511
ZIC.TO,2016-02-24,0.05511
ZIC.TO,2016-04-26,0.052104
ZIC.TO,2016-05-24,0.052104
ZIC.TO,2016-05-26,0.052104
ZIC.TO,2016-06-27,0.051102
ZIC.TO,2016-07-26,0.051102
ZIC.TO,2016-08-26,0.051102
ZIC.TO,2016-09-27,0.051102
ZIC.TO,2016-10-26,0.051102
ZIC.TO,2016-11-25,0.051102
ZIC.TO,2016-12-23,0.051102
ZIC.TO,2017-01-26,0.051102
ZIC.TO,2017-02-23,0.051102
ZIC.TO,2017-03-28,0.051102
ZIC.TO,2017-04-25,0.051102
ZIC.TO,2017-05-26,0.051102
ZIC.TO,2017-06-27,0.051102
ZIC.TO,2017-07-26,0.051102
ZIC.TO,2017-08-28,0.051102
ZIC.TO,2017-09-27,0.048096
ZIC.TO,2017-10-27,0.048096
ZIC.TO,2017-11-28,0.048096
ZIC.TO,2017-12-27,0.0501
ZIC.TO,2018-01-29,0.048096
ZIC.TO,2018-02-26,0.048096
ZIC.TO,2018-03-27,0.0501
ZIC.TO,2018-04-26,0.0501
ZIC.TO,2018-05-29,0.0501
ZIC.TO,2018-06-27,0.0501
ZIC.TO,2018-07-27,0.0501
ZIC.TO,2018-08-29,0.0501
ZIC.TO,2018-09-26,0.0501
ZIC.TO,2018-10-29,0.0501
ZIC.TO,2018-11-28,0.053106
ZIC.TO,2018-12-27,0.094188
ZIC.TO,2019-01-29,0.058116
ZIC.TO,2019-02-26,0.058116
ZIC.TO,2019-03-27,0.058116
ZIC.TO,2019-04-26,0.058116
ZIC.TO,2019-05-29,0.058116
ZIC.TO,2019-06-26,0.058116
ZIC.TO,2019-07-29,0.058116
ZIC.TO,2019-08-28,0.058116
ZIC.TO,2019-09-26,0.058116
ZIC.TO,2019-10-29,0.058116
ZIC.TO,2019-11-27,0.058116
ZIC.TO,2019-12-27,0.058116
ZIC.TO,2020-01-29,0.058116
ZIC.TO,2020-02-26,0.058116
ZIC.TO,2020-03-27,0.058116
ZIC.TO,2020-04-28,0.058116
ZIC.TO,2020-05-27,0.058116
ZIC.TO,2020-06-26,0.058116
ZIC.TO,2020-07-29,0.058116
ZIC.TO,2020-08-27,0.058116
ZIC.TO,2020-09-28,0.058116
ZIC.TO,2020-10-28,0.058116
ZIC.TO,2020-11-27,0.058116
ZIC.TO,2020-12-29,0.058116
ZIC.TO,2021-01-27,0.058116
ZIC.TO,2021-02-24,0.058116
ZIC.TO,2021-03-29,0.058116
ZIC.TO,2021-04-28,0.058116
ZIC.TO,2021-05-26,0.058116
ZIC.TO,2021-06-28,0.05511
ZIC.TO,2021-07-28,0.05511
ZIC.TO,2021-08-27,0.05511
ZIC.TO,2021-09-28,0.05511
ZIC.TO,2021-10-27,0.05511
ZIC.TO,2021-11-26,0.05511
ZIC.TO,2021-12-29,0.05511
ZIC.TO,2022-01-27,0.05511
ZIC.TO,2022-02-24,0.05511
ZIC.TO,2022-03-29,0.05511
ZIC.TO,2022-04-27,0.05511
ZIC.TO,2022-05-27,0.05511
ZIC.TO,2022-06-28,0.05511
ZIC.TO,2022-07-27,0.05511
ZIC.TO,2022-08-29,0.05511
ZIC.TO,2022-09-28,0.05511
ZIC.TO,2022-10-27,0.05511
ZIC.TO,2022-11-28,0.05511
ZIC.TO,2022-12-28,0.05511
ZIC.TO,2023-01-27,0.05511
ZIC.TO,2023-02-24,0.05511
ZIC.TO,2023-03-29,0.05511
ZIC.TO,2023-04-26,0.05511
ZIC.TO,2023-05-30,0.05511
ZIC.TO,2023-06-28,0.05511
ZIC.TO,2023-07-27,0.05511
ZIC.TO,2023-08-29,0.05511
ZIC.TO,2023-09-27,0.05511
ZIC.TO,2023-10-27,0.05511
ZIC.TO,2023-11-28,0.05511
ZIC.TO,2023-12-27,0.05511
ZIC.TO,2024-01-29,0.05511
ZIC.TO,2024-02-27,0.05511
ZIC.TO,2024-03-27,0.05511
ZIC.TO,2024-04-26,0.061122
ZIC.TO,2024-05-30,0.061122
ZIC.TO,2024-06-27,0.059118
ZIC.TO,2024-07-30,0.059118
ZIC.TO,2024-08-29,0.059118
ZIC.TO,2024-09-27,0.059118
ZIC.TO,2024-10-30,0.059118
ZIC.TO,2024-11-27,0.059118
ZIC.TO,2024-12-30,0.059118
ZIC.TO,2025-01-30,0.059118
ZIC.TO,2025-02-27,0.059118
ZIC.TO,2025-03-28,0.059118
ZIC.TO,2025-04-29,0.059118
ZIC.TO,2025-05-29,0.059118
ZIC.TO,2025-06-27,0.061122
ZIC.TO,2025-07-30,0.061122
ZIC.TO,2025-08-28,0.061122
ZIC.TO,2025-09-29,0.061122
ZIC.TO,2025-10-30,0.069138
ZIC.TO,2025-11-26,0.069138
ZIC.TO,2025-12-30,0.069
ZIC.TO,2026-01-29,0.069
ZID.TO,2010-12-24,0.140756
ZID.TO,2011-12-23,0.091387
ZID.TO,2012-12-24,0.066176
ZID.TO,2013-12-24,0.078782
ZID.TO,2014-12-24,0.040966
ZID.TO,2015-12-24,0.12605
ZID.TO,2016-12-23,0.094538
ZID.TO,2017-12-27,0.097689
ZID.TO,2018-12-27,0.204832
ZID.TO,2019-12-27,0.031513
ZID.TO,2020-12-29,0.036765
ZID.TO,2021-12-29,0.52521
ZID.TO,2022-12-28,0.115546
ZID.TO,2023-12-27,0.52521
ZID.TO,2024-12-30,0.15021
ZID.TO,2025-12-30,0.34
ZIN.TO,2012-12-24,0.01001
ZIN.TO,2013-03-25,0.095095
ZIN.TO,2013-06-25,0.095095
ZIN.TO,2013-09-25,0.115115
ZIN.TO,2013-12-24,0.115115
ZIN.TO,2014-03-26,0.1001
ZIN.TO,2014-06-25,0.1001
ZIN.TO,2014-09-25,0.1001
ZIN.TO,2014-12-24,0.1001
ZIN.TO,2015-03-26,0.1001
ZIN.TO,2015-06-25,0.1001
ZIN.TO,2015-09-25,0.1001
ZIN.TO,2015-12-24,0.1001
ZIN.TO,2016-06-27,0.08008
ZIN.TO,2016-09-27,0.08008
ZIN.TO,2016-12-23,0.08008
ZIN.TO,2017-03-28,0.08008
ZIN.TO,2017-06-27,0.08008
ZIN.TO,2017-09-27,0.09009
ZIN.TO,2017-12-27,0.11011
ZIN.TO,2018-03-27,0.095095
ZIN.TO,2018-06-27,0.1001
ZIN.TO,2018-09-26,0.1001
ZIN.TO,2018-12-27,0.15015
ZIN.TO,2019-03-27,0.12012
ZIN.TO,2019-06-26,0.12012
ZIN.TO,2019-09-26,0.13013
ZIN.TO,2019-12-27,0.31031
ZIN.TO,2020-03-27,0.16016
ZIN.TO,2020-06-26,0.16016
ZIN.TO,2020-09-28,0.16016
ZIN.TO,2020-12-29,0.16016
ZIN.TO,2021-03-29,0.16016
ZIN.TO,2021-06-28,0.16016
ZIN.TO,2021-09-28,0.16016
ZIN.TO,2021-12-29,0.17017
ZIN.TO,2022-03-29,0.16016
ZIN.TO,2022-06-28,0.16016
ZIN.TO,2022-09-28,0.16016
ZIN.TO,2022-12-28,0.16016
ZIN.TO,2023-03-29,0.16016
ZIN.TO,2023-06-28,0.155155
ZIN.TO,2023-09-27,0.155155
ZIN.TO,2023-12-27,0.155155
ZIN.TO,2024-03-27,0.155155
ZIN.TO,2024-06-27,0.15015
ZIN.TO,2024-09-27,0.15015
ZIN.TO,2024-12-30,0.15015
ZIN.TO,2025-03-28,0.15015
ZIN.TO,2025-06-27,0.15015
ZIN.TO,2025-09-29,0.15015
ZIN.TO,2025-12-30,0.15
ZIQ.TO,2024-12-30,0.022845
ZIQ.TO,2025-03-28,0.114226
ZIQ.TO,2025-06-27,0.124611
ZIQ.TO,2025-09-29,0.134995
ZIQ.TO,2025-12-30,0.13
ZIU.TO,2023-12-27,0.381143
ZIU.TO,2024-03-27,0.381143
ZIU.TO,2024-06-27,0.381143
ZIU.TO,2024-09-27,0.391174
ZIU.TO,2024-12-30,0.391174
ZIU.TO,2025-03-28,0.391174
ZIU.TO,2025-06-27,0.401204
ZIU.TO,2025-09-29,0.421264
ZIU.TO,2025-12-30,0.42
ZJG.TO,2021-12-29,0.23
ZJG.TO,2022-12-28,0.53
ZJG.TO,2023-12-27,0.601
ZJG.TO,2024-12-30,0.619
ZJG.TO,2025-12-30,0.27
ZJK.TO,2018-01-29,0.088976
ZJK.TO,2018-02-26,0.088976
ZJK.TO,2018-03-27,0.090998
ZJK.TO,2018-04-26,0.090998
ZJK.TO,2018-05-29,0.090998
ZJK.TO,2018-06-27,0.090998
ZJK.TO,2018-07-27,0.090998
ZJK.TO,2018-08-29,0.090998
ZJK.TO,2018-09-26,0.090998
ZJK.TO,2018-10-29,0.090998
ZJK.TO,2018-11-28,0.090998
ZJK.TO,2018-12-27,0.090361
ZJK.TO,2019-01-29,0.100402
ZJK.TO,2019-02-26,0.100402
ZJK.TO,2019-03-27,0.100402
ZJK.TO,2019-04-26,0.100402
ZJK.TO,2019-05-29,0.105422
ZJK.TO,2019-06-26,0.105422
ZJK.TO,2019-07-29,0.105422
ZJK.TO,2019-08-28,0.105422
ZJK.TO,2019-09-26,0.105422
ZJK.TO,2019-10-29,0.105422
ZJK.TO,2019-11-27,0.125502
ZJK.TO,2019-12-27,0.125502
ZJK.TO,2020-01-29,0.095382
ZJK.TO,2020-02-26,0.125502
ZJK.TO,2020-03-27,0.095382
ZJK.TO,2020-04-28,0.095382
ZJK.TO,2020-05-27,0.095382
ZJK.TO,2020-06-26,0.095382
ZJK.TO,2020-07-29,0.095382
ZJK.TO,2020-08-27,0.095382
ZJK.TO,2020-09-28,0.095382
ZJK.TO,2020-10-28,0.095382
ZJK.TO,2020-11-27,0.095382
ZJK.TO,2020-12-29,0.095382
ZJK.TO,2021-01-27,0.090361
ZJK.TO,2021-02-24,0.090361
ZJK.TO,2021-03-29,0.090361
ZJK.TO,2021-04-28,0.090361
ZJK.TO,2021-05-26,0.090361
ZJK.TO,2021-06-28,0.090361
ZJK.TO,2021-07-28,0.090361
ZJK.TO,2021-08-27,0.090361
ZJK.TO,2021-09-28,0.090361
ZJK.TO,2021-10-27,0.090361
ZJK.TO,2021-11-26,0.090361
ZJK.TO,2021-12-29,0.090361
ZJK.TO,2022-01-27,0.090361
ZJK.TO,2022-02-24,0.090361
ZJK.TO,2022-03-29,0.090361
